"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 89, 445, 352, 26449, 20513, 273]",445,352,26449,10
"[5, 89, 445, 352, 26497, 16937, 225]",445,352,26497,10
"[5, 89, 445, 352, 26513, 6101, 81]",445,352,26513,10
"[5, 89, 445, 352, 26561, 9734, 129]",445,352,26561,10
"[5, 89, 445, 352, 26633, 21261, 281]",445,352,26633,10
"[5, 89, 445, 352, 26641, 18240, 241]",445,352,26641,10
"[5, 89, 445, 352, 26681, 17661, 233]",445,352,26681,10
"[5, 89, 445, 352, 26713, 683, 9]",445,352,26713,10
"[5, 89, 445, 352, 26729, 11618, 153]",445,352,26729,10
"[5, 89, 445, 352, 26737, 23167, 305]",445,352,26737,10
"[5, 89, 445, 352, 26777, 12856, 169]",445,352,26777,10
"[5, 89, 445, 352, 26801, 20786, 273]",445,352,26801,10
"[5, 89, 445, 352, 26833, 8614, 113]",445,352,26833,10
"[5, 89, 445, 352, 26849, 17162, 225]",445,352,26849,10
"[5, 89, 445, 352, 26881, 12295, 161]",445,352,26881,10
"[5, 89, 445, 352, 26921, 1912, 25]",445,352,26921,10
"[5, 89, 445, 352, 26953, 26417, 345]",445,352,26953,10
"[5, 89, 445, 352, 26993, 18481, 241]",445,352,26993,10
"[5, 89, 445, 352, 27073, 14844, 193]",445,352,27073,10
"[5, 89, 445, 352, 27241, 14317, 185]",445,352,27241,10
"[5, 89, 445, 352, 27329, 7531, 97]",445,352,27329,10
"[5, 89, 445, 352, 27337, 21823, 281]",445,352,27337,10
"[5, 89, 445, 352, 27361, 22464, 289]",445,352,27361,10
"[5, 89, 445, 352, 27409, 26241, 337]",445,352,27409,10
"[5, 89, 445, 352, 27449, 15674, 201]",445,352,27449,10
"[5, 89, 445, 352, 27481, 13194, 169]",445,352,27481,10
"[5, 89, 445, 352, 27529, 16971, 217]",445,352,27529,10
"[5, 89, 445, 352, 27617, 10121, 129]",445,352,27617,10
"[5, 89, 445, 352, 27673, 5739, 73]",445,352,27673,10
"[5, 89, 445, 352, 27689, 22104, 281]",445,352,27689,10
"[5, 89, 445, 352, 27697, 18963, 241]",445,352,27697,10
"[5, 89, 445, 352, 27737, 18360, 233]",445,352,27737,10
"[5, 89, 445, 352, 27793, 24082, 305]",445,352,27793,10
"[5, 89, 445, 352, 27817, 24735, 313]",445,352,27817,10
"[5, 89, 445, 352, 27953, 1350, 17]",445,352,27953,10
"[5, 89, 445, 352, 27961, 26134, 329]",445,352,27961,10
"[5, 89, 445, 352, 28001, 25535, 321]",445,352,28001,10
"[5, 89, 445, 352, 28057, 3268, 41]",445,352,28057,10
"[5, 89, 445, 352, 28081, 3909, 49]",445,352,28081,10
"[5, 89, 445, 352, 28097, 20514, 257]",445,352,28097,10
"[5, 89, 445, 352, 28201, 19949, 249]",445,352,28201,10
"[5, 89, 445, 352, 28289, 12939, 161]",445,352,28289,10
"[5, 89, 445, 352, 28297, 14872, 185]",445,352,28297,10
"[5, 89, 445, 352, 28393, 22666, 281]",445,352,28393,10
"[5, 89, 445, 352, 28409, 3309, 41]",445,352,28409,10
"[5, 89, 445, 352, 28433, 3958, 49]",445,352,28433,10
"[5, 89, 445, 352, 28537, 13701, 169]",445,352,28537,10
"[5, 89, 445, 352, 28649, 15057, 185]",445,352,28649,10
"[5, 89, 445, 352, 28657, 1384, 17]",445,352,28657,10
"[5, 89, 445, 352, 28697, 11169, 137]",445,352,28697,10
"[5, 89, 445, 352, 28729, 5958, 73]",445,352,28729,10
"[5, 89, 445, 352, 28753, 19686, 241]",445,352,28753,10
"[5, 89, 445, 352, 28793, 19059, 233]",445,352,28793,10
"[5, 89, 445, 352, 28817, 27589, 337]",445,352,28817,10
"[5, 89, 445, 352, 28921, 8627, 105]",445,352,28921,10
"[5, 89, 445, 352, 28961, 18512, 225]",445,352,28961,10
"[5, 89, 445, 352, 29009, 1401, 17]",445,352,29009,10
"[5, 89, 445, 352, 29017, 27121, 329]",445,352,29017,10
"[5, 89, 445, 352, 29033, 2062, 25]",445,352,29033,10
"[5, 89, 445, 352, 29137, 4056, 49]",445,352,29137,10
"[5, 89, 445, 352, 29153, 21285, 257]",445,352,29153,10
"[5, 89, 445, 352, 29201, 25302, 305]",445,352,29201,10
"[5, 89, 445, 352, 29209, 16679, 201]",445,352,29209,10
"[5, 89, 445, 352, 29297, 9405, 113]",445,352,29297,10
"[5, 89, 445, 352, 29401, 11443, 137]",445,352,29401,10
"[5, 89, 445, 352, 29473, 24198, 289]",445,352,29473,10
"[5, 89, 445, 352, 29537, 16195, 193]",445,352,29537,10
"[5, 89, 445, 352, 29633, 5472, 65]",445,352,29633,10
"[5, 89, 445, 352, 29641, 18273, 217]",445,352,29641,10
"[5, 89, 445, 352, 29753, 11580, 137]",445,352,29753,10
"[5, 89, 445, 352, 29761, 27140, 321]",445,352,29761,10
"[5, 89, 445, 352, 29873, 28600, 337]",445,352,29873,10
"[5, 89, 445, 352, 29881, 764, 9]",445,352,29881,10
"[5, 89, 445, 352, 30089, 2137, 25]",445,352,30089,10
"[5, 89, 445, 352, 30113, 27461, 321]",445,352,30113,10
"[5, 89, 445, 352, 30137, 6250, 73]",445,352,30137,10
"[5, 89, 445, 352, 30161, 20650, 241]",445,352,30161,10
"[5, 89, 445, 352, 30169, 3514, 41]",445,352,30169,10
"[5, 89, 445, 352, 30241, 16581, 193]",445,352,30241,10
"[5, 89, 445, 352, 30313, 21443, 249]",445,352,30313,10
"[5, 89, 445, 352, 30497, 8404, 97]",445,352,30497,10
"[5, 89, 445, 352, 30529, 25065, 289]",445,352,30529,10
"[5, 89, 445, 352, 30553, 20224, 233]",445,352,30553,10
"[5, 89, 445, 352, 30577, 29274, 337]",445,352,30577,10
"[5, 89, 445, 352, 30593, 16774, 193]",445,352,30593,10
"[5, 89, 445, 352, 30649, 14715, 169]",445,352,30649,10
"[5, 89, 445, 352, 30689, 5667, 65]",445,352,30689,10
"[5, 89, 445, 352, 30697, 18924, 217]",445,352,30697,10
"[5, 89, 445, 352, 30809, 11991, 137]",445,352,30809,10
"[5, 89, 445, 352, 30817, 28103, 321]",445,352,30817,10
"[5, 89, 445, 352, 30841, 6396, 73]",445,352,30841,10
"[5, 89, 445, 352, 30881, 25354, 289]",445,352,30881,10
"[5, 89, 445, 352, 30937, 791, 9]",445,352,30937,10
"[5, 89, 445, 352, 31033, 9257, 105]",445,352,31033,10
"[5, 89, 445, 352, 31081, 5033, 57]",445,352,31081,10
"[5, 89, 445, 352, 31121, 1503, 17]",445,352,31121,10
"[5, 89, 445, 352, 31177, 30557, 345]",445,352,31177,10
"[5, 89, 445, 352, 31193, 6469, 73]",445,352,31193,10
"[5, 89, 445, 352, 31249, 4350, 49]",445,352,31249,10
"[5, 89, 445, 352, 31321, 17885, 201]",445,352,31321,10
"[5, 89, 445, 352, 31337, 27865, 313]",445,352,31337,10
"[5, 89, 445, 352, 31393, 5797, 65]",445,352,31393,10
"[5, 89, 445, 352, 31481, 29424, 329]",445,352,31481,10
"[5, 89, 445, 352, 31489, 11540, 129]",445,352,31489,10
"[5, 89, 445, 352, 31513, 12265, 137]",445,352,31513,10
"[5, 89, 445, 352, 31601, 4399, 49]",445,352,31601,10
"[5, 89, 445, 352, 31649, 17353, 193]",445,352,31649,10
"[5, 89, 445, 352, 31657, 13760, 153]",445,352,31657,10
"[5, 89, 445, 352, 31721, 22439, 249]",445,352,31721,10
"[5, 89, 445, 352, 31729, 24608, 273]",445,352,31729,10
"[5, 89, 445, 352, 31793, 7316, 81]",445,352,31793,10
"[5, 89, 445, 352, 31817, 16722, 185]",445,352,31817,10
"[5, 89, 445, 352, 31849, 2262, 25]",445,352,31849,10
"[5, 89, 445, 352, 31873, 29066, 321]",445,352,31873,10
"[5, 89, 445, 352, 32009, 13913, 153]",445,352,32009,10
"[5, 89, 445, 352, 32057, 15391, 169]",445,352,32057,10
"[5, 89, 445, 352, 32089, 9572, 105]",445,352,32089,10
"[5, 89, 445, 352, 32233, 31592, 345]",445,352,32233,10
"[5, 89, 445, 352, 32257, 8889, 97]",445,352,32257,10
"[5, 89, 445, 352, 32321, 23598, 257]",445,352,32321,10
"[5, 89, 445, 352, 32353, 17739, 193]",445,352,32353,10
"[5, 89, 445, 352, 32369, 28047, 305]",445,352,32369,10
"[5, 89, 445, 352, 32377, 18488, 201]",445,352,32377,10
"[5, 89, 445, 352, 32401, 13347, 145]",445,352,32401,10
"[5, 89, 445, 352, 32441, 9677, 105]",445,352,32441,10
"[5, 89, 445, 352, 32497, 7478, 81]",445,352,32497,10
"[5, 89, 445, 352, 32537, 30411, 329]",445,352,32537,10
"[5, 89, 445, 352, 32569, 12676, 137]",445,352,32569,10
"[5, 89, 445, 352, 32609, 8986, 97]",445,352,32609,10
"[5, 89, 445, 352, 32633, 3801, 41]",445,352,32633,10
"[5, 89, 445, 352, 32713, 14219, 153]",445,352,32713,10
"[5, 89, 445, 352, 32801, 6057, 65]",445,352,32801,10
"[5, 89, 445, 352, 32833, 20987, 225]",445,352,32833,10
"[5, 89, 445, 352, 32969, 26319, 281]",445,352,32969,10
"[5, 89, 445, 352, 32993, 27088, 289]",445,352,32993,10
"[5, 89, 445, 352, 33049, 845, 9]",445,352,33049,10
"[5, 89, 445, 352, 33073, 28657, 305]",445,352,33073,10
"[5, 89, 445, 352, 33113, 15898, 169]",445,352,33113,10
"[5, 89, 445, 352, 33161, 20443, 217]",445,352,33161,10
"[5, 89, 445, 352, 33289, 32627, 345]",445,352,33289,10
"[5, 89, 445, 352, 33329, 22819, 241]",445,352,33329,10
"[5, 89, 445, 352, 33377, 24369, 257]",445,352,33377,10
"[5, 89, 445, 352, 33409, 18318, 193]",445,352,33409,10
"[5, 89, 445, 352, 33457, 13782, 145]",445,352,33457,10
"[5, 89, 445, 352, 33521, 10761, 113]",445,352,33521,10
"[5, 89, 445, 352, 33569, 15354, 161]",445,352,33569,10
"[5, 89, 445, 352, 33577, 17647, 185]",445,352,33577,10
"[5, 89, 445, 352, 33601, 12314, 129]",445,352,33601,10
"[5, 89, 445, 352, 33641, 32972, 345]",445,352,33641,10
"[5, 89, 445, 352, 33713, 4693, 49]",445,352,33713,10
"[5, 89, 445, 352, 33721, 22321, 233]",445,352,33721,10
"[5, 89, 445, 352, 33769, 14678, 153]",445,352,33769,10
"[5, 89, 445, 352, 33809, 13927, 145]",445,352,33809,10
"[5, 89, 445, 352, 33857, 6252, 65]",445,352,33857,10
"[5, 89, 445, 352, 33889, 21662, 225]",445,352,33889,10
"[5, 89, 445, 352, 33937, 1639, 17]",445,352,33937,10
"[5, 89, 445, 352, 33961, 2412, 25]",445,352,33961,10
"[5, 89, 445, 352, 34033, 23301, 241]",445,352,34033,10
"[5, 89, 445, 352, 34129, 29572, 305]",445,352,34129,10
"[5, 89, 445, 352, 34217, 21094, 217]",445,352,34217,10
"[5, 89, 445, 352, 34273, 15676, 161]",445,352,34273,10
"[5, 89, 445, 352, 34297, 32056, 329]",445,352,34297,10
"[5, 89, 445, 352, 34313, 2437, 25]",445,352,34313,10
"[5, 89, 445, 352, 34337, 31313, 321]",445,352,34337,10
"[5, 89, 445, 352, 34361, 7126, 73]",445,352,34361,10
"[5, 89, 445, 352, 34369, 9471, 97]",445,352,34369,10
"[5, 89, 445, 352, 34457, 881, 9]",445,352,34457,10
"[5, 89, 445, 352, 34513, 14217, 145]",445,352,34513,10
"[5, 89, 445, 352, 34537, 24431, 249]",445,352,34537,10
"[5, 89, 445, 352, 34649, 32385, 329]",445,352,34649,10
"[5, 89, 445, 352, 34721, 9568, 97]",445,352,34721,10
"[5, 89, 445, 352, 34729, 27724, 281]",445,352,34729,10
"[5, 89, 445, 352, 34841, 19895, 201]",445,352,34841,10
"[5, 89, 445, 352, 34897, 27065, 273]",445,352,34897,10
"[5, 89, 445, 352, 34913, 6447, 65]",445,352,34913,10
"[5, 89, 445, 352, 34961, 8045, 81]",445,352,34961,10
"[5, 89, 445, 352, 35081, 28005, 281]",445,352,35081,10
"[5, 89, 445, 352, 35089, 24024, 241]",445,352,35089,10
"[5, 89, 445, 352, 35129, 23253, 233]",445,352,35129,10
"[5, 89, 445, 352, 35153, 33655, 337]",445,352,35153,10
"[5, 89, 445, 352, 35257, 10517, 105]",445,352,35257,10
"[5, 89, 445, 352, 35281, 11326, 113]",445,352,35281,10
"[5, 89, 445, 352, 35353, 33043, 329]",445,352,35353,10
"[5, 89, 445, 352, 35393, 32276, 321]",445,352,35393,10
"[5, 89, 445, 352, 35401, 34697, 345]",445,352,35401,10
"[5, 89, 445, 352, 35449, 4129, 41]",445,352,35449,10
"[5, 89, 445, 352, 35521, 19476, 193]",445,352,35521,10
"[5, 89, 445, 352, 35537, 30792, 305]",445,352,35537,10
"[5, 89, 445, 352, 35569, 14652, 145]",445,352,35569,10
"[5, 89, 445, 352, 35593, 25178, 249]",445,352,35593,10
"[5, 89, 445, 352, 35617, 6577, 65]",445,352,35617,10
"[5, 89, 445, 352, 35753, 35042, 345]",445,352,35753,10
"[5, 89, 445, 352, 35801, 4170, 41]",445,352,35801,10
"[5, 89, 445, 352, 35809, 29400, 289]",445,352,35809,10
"[5, 89, 445, 352, 35897, 20498, 201]",445,352,35897,10
"[5, 89, 445, 352, 35969, 6642, 65]",445,352,35969,10
"[5, 89, 445, 352, 35977, 22179, 217]",445,352,35977,10
"[5, 89, 445, 352, 36017, 8288, 81]",445,352,36017,10
"[5, 89, 445, 352, 36073, 2562, 25]",445,352,36073,10
"[5, 89, 445, 352, 36097, 32918, 321]",445,352,36097,10
"[5, 89, 445, 352, 36137, 28848, 281]",445,352,36137,10
"[5, 89, 445, 352, 36161, 29689, 289]",445,352,36161,10
"[5, 89, 445, 352, 36209, 34666, 337]",445,352,36209,10
"[5, 89, 445, 352, 36217, 926, 9]",445,352,36217,10
"[5, 89, 445, 352, 36241, 31402, 305]",445,352,36241,10
"[5, 89, 445, 352, 36313, 10832, 105]",445,352,36313,10
"[5, 89, 445, 352, 36353, 23237, 225]",445,352,36353,10
"[5, 89, 445, 352, 36457, 35732, 345]",445,352,36457,10
"[5, 89, 445, 352, 36473, 7564, 73]",445,352,36473,10
"[5, 89, 445, 352, 36497, 24988, 241]",445,352,36497,10
"[5, 89, 445, 352, 36529, 5085, 49]",445,352,36529,10
"[5, 89, 445, 352, 36713, 5945, 57]",445,352,36713,10
"[5, 89, 445, 352, 36721, 8450, 81]",445,352,36721,10
"[5, 89, 445, 352, 36761, 34359, 329]",445,352,36761,10
"[5, 89, 445, 352, 36793, 14320, 137]",445,352,36793,10
"[5, 89, 445, 352, 36809, 36077, 345]",445,352,36809,10
"[5, 89, 445, 352, 36833, 10150, 97]",445,352,36833,10
"[5, 89, 445, 352, 36857, 4293, 41]",445,352,36857,10
"[5, 89, 445, 352, 36913, 35340, 337]",445,352,36913,10
"[5, 89, 445, 352, 36929, 20248, 193]",445,352,36929,10
"[5, 89, 445, 352, 37057, 23687, 225]",445,352,37057,10
"[5, 89, 445, 352, 37097, 19497, 185]",445,352,37097,10
"[5, 89, 445, 352, 37201, 25470, 241]",445,352,37201,10
"[5, 89, 445, 352, 37217, 30556, 289]",445,352,37217,10
"[5, 89, 445, 352, 37273, 953, 9]",445,352,37273,10
"[5, 89, 445, 352, 37321, 33186, 313]",445,352,37321,10
"[5, 89, 445, 352, 37337, 17926, 169]",445,352,37337,10
"[5, 89, 445, 352, 37361, 28976, 273]",445,352,37361,10
"[5, 89, 445, 352, 37369, 11147, 105]",445,352,37369,10
"[5, 89, 445, 352, 37409, 23912, 225]",445,352,37409,10
"[5, 89, 445, 352, 37441, 17125, 161]",445,352,37441,10
"[5, 89, 445, 352, 37529, 7783, 73]",445,352,37529,10
"[5, 89, 445, 352, 37537, 10344, 97]",445,352,37537,10
"[5, 89, 445, 352, 37561, 4375, 41]",445,352,37561,10
"[5, 89, 445, 352, 37633, 20634, 193]",445,352,37633,10
"[5, 89, 445, 352, 37649, 32622, 305]",445,352,37649,10
"[5, 89, 445, 352, 37657, 21503, 201]",445,352,37657,10
"[5, 89, 445, 352, 37889, 10441, 97]",445,352,37889,10
"[5, 89, 445, 352, 37897, 30253, 281]",445,352,37897,10
"[5, 89, 445, 352, 37993, 16514, 153]",445,352,37993,10
"[5, 89, 445, 352, 38113, 24362, 225]",445,352,38113,10
"[5, 89, 445, 352, 38153, 20052, 185]",445,352,38153,10
"[5, 89, 445, 352, 38177, 13991, 129]",445,352,38177,10
"[5, 89, 445, 352, 38201, 14868, 137]",445,352,38201,10
"[5, 89, 445, 352, 38273, 31423, 289]",445,352,38273,10
"[5, 89, 445, 352, 38321, 36688, 337]",445,352,38321,10
"[5, 89, 445, 352, 38329, 980, 9]",445,352,38329,10
"[5, 89, 445, 352, 38377, 34125, 313]",445,352,38377,10
"[5, 89, 445, 352, 38393, 18433, 169]",445,352,38393,10
"[5, 89, 445, 352, 38449, 12343, 113]",445,352,38449,10
"[5, 89, 445, 352, 38561, 35165, 321]",445,352,38561,10
"[5, 89, 445, 352, 38569, 37802, 345]",445,352,38569,10
"[5, 89, 445, 352, 38593, 10635, 97]",445,352,38593,10
"[5, 89, 445, 352, 38609, 26434, 241]",445,352,38609,10
"[5, 89, 445, 352, 38713, 22106, 201]",445,352,38713,10
"[5, 89, 445, 352, 38729, 34438, 313]",445,352,38729,10
"[5, 89, 445, 352, 38737, 15957, 145]",445,352,38737,10
"[5, 89, 445, 352, 38833, 8936, 81]",445,352,38833,10
"[5, 89, 445, 352, 38873, 36333, 329]",445,352,38873,10
"[5, 89, 445, 352, 38921, 38147, 345]",445,352,38921,10
"[5, 89, 445, 352, 38953, 31096, 281]",445,352,38953,10
"[5, 89, 445, 352, 38977, 32001, 289]",445,352,38977,10
"[5, 89, 445, 352, 38993, 5428, 49]",445,352,38993,10
"[5, 89, 445, 352, 39041, 21406, 193]",445,352,39041,10
"[5, 89, 445, 352, 39089, 16102, 145]",445,352,39089,10
"[5, 89, 445, 352, 39097, 18771, 169]",445,352,39097,10
"[5, 89, 445, 352, 39113, 27668, 249]",445,352,39113,10
"[5, 89, 445, 352, 39209, 20607, 185]",445,352,39209,10
"[5, 89, 445, 352, 39217, 1894, 17]",445,352,39217,10
"[5, 89, 445, 352, 39233, 14378, 129]",445,352,39233,10
"[5, 89, 445, 352, 39241, 2787, 25]",445,352,39241,10
"[5, 89, 445, 352, 39313, 26916, 241]",445,352,39313,10
"[5, 89, 445, 352, 39409, 34147, 305]",445,352,39409,10
"[5, 89, 445, 352, 39521, 25262, 225]",445,352,39521,10
"[5, 89, 445, 352, 39569, 1911, 17]",445,352,39569,10
"[5, 89, 445, 352, 39761, 34452, 305]",445,352,39761,10
"[5, 89, 445, 352, 39769, 22709, 201]",445,352,39769,10
"[5, 89, 445, 352, 39841, 7357, 65]",445,352,39841,10
"[5, 89, 445, 352, 39857, 12795, 113]",445,352,39857,10
"[5, 89, 445, 352, 39929, 37320, 329]",445,352,39929,10
"[5, 89, 445, 352, 39937, 14636, 129]",445,352,39937,10
"[5, 89, 445, 352, 40009, 31939, 281]",445,352,40009,10
"[5, 89, 445, 352, 40153, 19278, 169]",445,352,40153,10
"[5, 89, 445, 352, 40169, 28415, 249]",445,352,40169,10
"[5, 89, 445, 352, 40177, 31160, 273]",445,352,40177,10
"[5, 89, 445, 352, 40193, 7422, 65]",445,352,40193,10
"[5, 89, 445, 352, 40241, 9260, 81]",445,352,40241,10
"[5, 89, 445, 352, 40289, 14765, 129]",445,352,40289,10
"[5, 89, 445, 352, 40361, 32220, 281]",445,352,40361,10
"[5, 89, 445, 352, 40433, 38710, 337]",445,352,40433,10
"[5, 89, 445, 352, 40529, 31433, 273]",445,352,40529,10
"[5, 89, 445, 352, 40577, 25937, 225]",445,352,40577,10
"[5, 89, 445, 352, 40609, 18574, 161]",445,352,40609,10
"[5, 89, 445, 352, 40697, 8440, 73]",445,352,40697,10
"[5, 89, 445, 352, 40801, 22371, 193]",445,352,40801,10
"[5, 89, 445, 352, 40841, 36316, 313]",445,352,40841,10
"[5, 89, 445, 352, 40849, 16827, 145]",445,352,40849,10
"[5, 89, 445, 352, 40897, 7552, 65]",445,352,40897,10
"[5, 89, 445, 352, 40961, 18735, 161]",445,352,40961,10
"[5, 89, 445, 352, 40993, 15023, 129]",445,352,40993,10
"[5, 89, 445, 352, 41017, 15964, 137]",445,352,41017,10
"[5, 89, 445, 352, 41057, 11314, 97]",445,352,41057,10
"[5, 89, 445, 352, 41081, 4785, 41]",445,352,41081,10
"[5, 89, 445, 352, 41113, 27214, 233]",445,352,41113,10
"[5, 89, 445, 352, 41161, 17891, 153]",445,352,41161,10
"[5, 89, 445, 352, 41177, 23513, 201]",445,352,41177,10
"[5, 89, 445, 352, 41201, 16972, 145]",445,352,41201,10
"[5, 89, 445, 352, 41233, 31979, 273]",445,352,41233,10
"[5, 89, 445, 352, 41257, 25434, 217]",445,352,41257,10
"[5, 89, 445, 352, 41281, 26387, 225]",445,352,41281,10
"[5, 89, 445, 352, 41513, 18044, 153]",445,352,41513,10
"[5, 89, 445, 352, 41521, 35977, 305]",445,352,41521,10
"[5, 89, 445, 352, 41593, 12407, 105]",445,352,41593,10
"[5, 89, 445, 352, 41609, 25651, 217]",445,352,41609,10
"[5, 89, 445, 352, 41617, 13360, 113]",445,352,41617,10
"[5, 89, 445, 352, 41641, 6743, 57]",445,352,41641,10
"[5, 89, 445, 352, 41681, 2013, 17]",445,352,41681,10
"[5, 89, 445, 352, 41729, 38054, 321]",445,352,41729,10
"[5, 89, 445, 352, 41737, 40907, 345]",445,352,41737,10
"[5, 89, 445, 352, 41761, 11508, 97]",445,352,41761,10
"[5, 89, 445, 352, 41777, 28603, 241]",445,352,41777,10
"[5, 89, 445, 352, 41809, 5820, 49]",445,352,41809,10
"[5, 89, 445, 352, 41849, 1070, 9]",445,352,41849,10
"[5, 89, 445, 352, 41897, 37255, 313]",445,352,41897,10
"[5, 89, 445, 352, 41953, 7747, 65]",445,352,41953,10
"[5, 89, 445, 352, 41969, 13473, 113]",445,352,41969,10
"[5, 89, 445, 352, 42017, 19218, 161]",445,352,42017,10
"[5, 89, 445, 352, 42073, 16375, 137]",445,352,42073,10
"[5, 89, 445, 352, 42089, 41252, 345]",445,352,42089,10
"[5, 89, 445, 352, 42169, 27913, 233]",445,352,42169,10
"[5, 89, 445, 352, 42193, 40395, 337]",445,352,42193,10
"[5, 89, 445, 352, 42209, 23143, 193]",445,352,42209,10
"[5, 89, 445, 352, 42257, 17407, 145]",445,352,42257,10
"[5, 89, 445, 352, 42281, 29909, 249]",445,352,42281,10
"[5, 89, 445, 352, 42337, 27062, 225]",445,352,42337,10
"[5, 89, 445, 352, 42409, 3012, 25]",445,352,42409,10
"[5, 89, 445, 352, 42433, 38696, 321]",445,352,42433,10
"[5, 89, 445, 352, 42457, 8805, 73]",445,352,42457,10
"[5, 89, 445, 352, 42473, 33906, 281]",445,352,42473,10
"[5, 89, 445, 352, 42569, 18503, 153]",445,352,42569,10
"[5, 89, 445, 352, 42577, 36892, 305]",445,352,42577,10
"[5, 89, 445, 352, 42641, 33071, 273]",445,352,42641,10
"[5, 89, 445, 352, 42649, 12722, 105]",445,352,42649,10
"[5, 89, 445, 352, 42689, 27287, 225]",445,352,42689,10
"[5, 89, 445, 352, 42697, 6914, 57]",445,352,42697,10
"[5, 89, 445, 352, 42737, 2064, 17]",445,352,42737,10
"[5, 89, 445, 352, 42793, 41942, 345]",445,352,42793,10
"[5, 89, 445, 352, 42841, 4990, 41]",445,352,42841,10
"[5, 89, 445, 352, 42929, 37197, 305]",445,352,42929,10
"[5, 89, 445, 352, 42937, 24518, 201]",445,352,42937,10
"[5, 89, 445, 352, 42953, 38194, 313]",445,352,42953,10
"[5, 89, 445, 352, 42961, 17697, 145]",445,352,42961,10
"[5, 89, 445, 352, 43049, 6971, 57]",445,352,43049,10
"[5, 89, 445, 352, 43177, 34468, 281]",445,352,43177,10
"[5, 89, 445, 352, 43201, 35469, 289]",445,352,43201,10
"[5, 89, 445, 352, 43313, 17842, 145]",445,352,43313,10
"[5, 89, 445, 352, 43321, 20799, 169]",445,352,43321,10
"[5, 89, 445, 352, 43441, 2098, 17]",445,352,43441,10
"[5, 89, 445, 352, 43457, 15926, 129]",445,352,43457,10
"[5, 89, 445, 352, 43481, 16923, 137]",445,352,43481,10
"[5, 89, 445, 352, 43577, 28845, 233]",445,352,43577,10
"[5, 89, 445, 352, 43609, 1115, 9]",445,352,43609,10
"[5, 89, 445, 352, 43633, 37807, 305]",445,352,43633,10
"[5, 89, 445, 352, 43721, 26953, 217]",445,352,43721,10
"[5, 89, 445, 352, 43753, 7085, 57]",445,352,43753,10
"[5, 89, 445, 352, 43777, 20023, 161]",445,352,43777,10
"[5, 89, 445, 352, 43793, 2115, 17]",445,352,43793,10
"[5, 89, 445, 352, 43801, 40939, 329]",445,352,43801,10
"[5, 89, 445, 352, 43889, 30049, 241]",445,352,43889,10
"[5, 89, 445, 352, 43961, 1124, 9]",445,352,43961,10
"[5, 89, 445, 352, 43969, 24108, 193]",445,352,43969,10
"[5, 89, 445, 352, 44017, 18132, 145]",445,352,44017,10
"[5, 89, 445, 352, 44041, 31154, 249]",445,352,44041,10
"[5, 89, 445, 352, 44129, 20184, 161]",445,352,44129,10
"[5, 89, 445, 352, 44201, 43322, 345]",445,352,44201,10
"[5, 89, 445, 352, 44249, 5154, 41]",445,352,44249,10
"[5, 89, 445, 352, 44257, 36336, 289]",445,352,44257,10
"[5, 89, 445, 352, 44273, 6163, 49]",445,352,44273,10
"[5, 89, 445, 352, 44281, 29311, 233]",445,352,44281,10
"[5, 89, 445, 352, 44417, 8202, 65]",445,352,44417,10
"[5, 89, 445, 352, 44449, 28412, 225]",445,352,44449,10
"[5, 89, 445, 352, 44497, 2149, 17]",445,352,44497,10
"[5, 89, 445, 352, 44537, 17334, 137]",445,352,44537,10
"[5, 89, 445, 352, 44633, 29544, 233]",445,352,44633,10
"[5, 89, 445, 352, 44641, 32593, 257]",445,352,44641,10
"[5, 89, 445, 352, 44657, 42754, 337]",445,352,44657,10
"[5, 89, 445, 352, 44729, 21475, 169]",445,352,44729,10
"[5, 89, 445, 352, 44753, 34709, 273]",445,352,44753,10
"[5, 89, 445, 352, 44777, 27604, 217]",445,352,44777,10
"[5, 89, 445, 352, 44809, 7256, 57]",445,352,44809,10
"[5, 89, 445, 352, 44953, 5236, 41]",445,352,44953,10
"[5, 89, 445, 352, 45121, 8332, 65]",445,352,45121,10
"[5, 89, 445, 352, 45137, 14490, 113]",445,352,45137,10
"[5, 89, 445, 352, 45161, 7313, 57]",445,352,45161,10
"[5, 89, 445, 352, 45281, 12478, 97]",445,352,45281,10
"[5, 89, 445, 352, 45289, 36154, 281]",445,352,45289,10
"[5, 89, 445, 352, 45329, 6310, 49]",445,352,45329,10
"[5, 89, 445, 352, 45337, 30010, 233]",445,352,45337,10
"[5, 89, 445, 352, 45361, 43428, 337]",445,352,45361,10
"[5, 89, 445, 352, 45377, 24880, 193]",445,352,45377,10
"[5, 89, 445, 352, 45433, 21813, 169]",445,352,45433,10
"[5, 89, 445, 352, 45481, 28038, 217]",445,352,45481,10
"[5, 89, 445, 352, 45553, 2200, 17]",445,352,45553,10
"[5, 89, 445, 352, 45569, 16700, 129]",445,352,45569,10
"[5, 89, 445, 352, 45641, 36435, 281]",445,352,45641,10
"[5, 89, 445, 352, 45697, 33364, 257]",445,352,45697,10
"[5, 89, 445, 352, 45737, 19880, 153]",445,352,45737,10
"[5, 89, 445, 352, 45817, 13667, 105]",445,352,45817,10
"[5, 89, 445, 352, 45833, 28255, 217]",445,352,45833,10
"[5, 89, 445, 352, 45841, 14716, 113]",445,352,45841,10
"[5, 89, 445, 352, 45953, 41906, 321]",445,352,45953,10
