"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[3, 89, 267, 176, 15377, 5679, 65]",267,176,15377,10
"[3, 89, 267, 176, 15473, 11341, 129]",267,176,15473,10
"[3, 89, 267, 176, 15497, 12063, 137]",267,176,15497,10
"[3, 89, 267, 176, 15569, 9996, 113]",267,176,15569,10
"[3, 89, 267, 176, 15601, 7180, 81]",267,176,15601,10
"[3, 89, 267, 176, 15641, 13597, 153]",267,176,15641,10
"[3, 89, 267, 176, 15649, 11470, 129]",267,176,15649,10
"[3, 89, 267, 176, 15737, 3666, 41]",267,176,15737,10
"[3, 89, 267, 176, 15761, 4388, 49]",267,176,15761,10
"[3, 89, 267, 176, 15809, 1527, 17]",267,176,15809,10
"[3, 89, 267, 176, 15817, 13750, 153]",267,176,15817,10
"[3, 89, 267, 176, 15881, 6587, 73]",267,176,15881,10
"[3, 89, 267, 176, 15889, 8757, 97]",267,176,15889,10
"[3, 89, 267, 176, 15913, 3707, 41]",267,176,15913,10
"[3, 89, 267, 176, 15937, 4437, 49]",267,176,15937,10
"[3, 89, 267, 176, 16001, 11728, 129]",267,176,16001,10
"[3, 89, 267, 176, 16033, 13209, 145]",267,176,16033,10
"[3, 89, 267, 176, 16057, 6660, 73]",267,176,16057,10
"[3, 89, 267, 176, 16073, 9589, 105]",267,176,16073,10
"[3, 89, 267, 176, 16097, 10335, 113]",267,176,16097,10
"[3, 89, 267, 176, 16217, 15572, 169]",267,176,16217,10
"[3, 89, 267, 176, 16249, 9694, 105]",267,176,16249,10
"[3, 89, 267, 176, 16273, 10448, 113]",267,176,16273,10
"[3, 89, 267, 176, 16361, 2324, 25]",267,176,16361,10
"[3, 89, 267, 176, 16417, 9048, 97]",267,176,16417,10
"[3, 89, 267, 176, 16433, 6069, 65]",267,176,16433,10
"[3, 89, 267, 176, 16481, 7585, 81]",267,176,16481,10
"[3, 89, 267, 176, 16529, 12115, 129]",267,176,16529,10
"[3, 89, 267, 176, 16553, 12885, 137]",267,176,16553,10
"[3, 89, 267, 176, 16561, 13644, 145]",267,176,16561,10
"[3, 89, 267, 176, 16649, 5392, 57]",267,176,16649,10
"[3, 89, 267, 176, 16657, 7666, 81]",267,176,16657,10
"[3, 89, 267, 176, 16673, 15252, 161]",267,176,16673,10
"[3, 89, 267, 176, 16729, 13022, 137]",267,176,16729,10
"[3, 89, 267, 176, 16889, 2399, 25]",267,176,16889,10
"[3, 89, 267, 176, 16921, 16248, 169]",267,176,16921,10
"[3, 89, 267, 176, 16937, 7025, 73]",267,176,16937,10
"[3, 89, 267, 176, 16993, 4731, 49]",267,176,16993,10
"[3, 89, 267, 176, 17033, 871, 9]",267,176,17033,10
"[3, 89, 267, 176, 17041, 1646, 17]",267,176,17041,10
"[3, 89, 267, 176, 17137, 6329, 65]",267,176,17137,10
"[3, 89, 267, 176, 17209, 880, 9]",267,176,17209,10
"[3, 89, 267, 176, 17257, 13433, 137]",267,176,17257,10
"[3, 89, 267, 176, 17321, 4035, 41]",267,176,17321,10
"[3, 89, 267, 176, 17377, 15896, 161]",267,176,17377,10
"[3, 89, 267, 176, 17393, 1680, 17]",267,176,17393,10
"[3, 89, 267, 176, 17401, 15127, 153]",267,176,17401,10
"[3, 89, 267, 176, 17417, 2474, 25]",267,176,17417,10
"[3, 89, 267, 176, 17449, 16755, 169]",267,176,17449,10
"[3, 89, 267, 176, 17489, 6459, 65]",267,176,17489,10
"[3, 89, 267, 176, 17497, 4076, 41]",267,176,17497,10
"[3, 89, 267, 176, 17569, 1697, 17]",267,176,17569,10
"[3, 89, 267, 176, 17609, 13707, 137]",267,176,17609,10
"[3, 89, 267, 176, 17657, 10534, 105]",267,176,17657,10
"[3, 89, 267, 176, 17681, 11352, 113]",267,176,17681,10
"[3, 89, 267, 176, 17713, 8152, 81]",267,176,17713,10
"[3, 89, 267, 176, 17729, 16218, 161]",267,176,17729,10
"[3, 89, 267, 176, 17737, 907, 9]",267,176,17737,10
"[3, 89, 267, 176, 17761, 13018, 129]",267,176,17761,10
"[3, 89, 267, 176, 17881, 5791, 57]",267,176,17881,10
"[3, 89, 267, 176, 17921, 1731, 17]",267,176,17921,10
"[3, 89, 267, 176, 17929, 15586, 153]",267,176,17929,10
"[3, 89, 267, 176, 17977, 17262, 169]",267,176,17977,10
"[3, 89, 267, 176, 18049, 5025, 49]",267,176,18049,10
"[3, 89, 267, 176, 18089, 925, 9]",267,176,18089,10
"[3, 89, 267, 176, 18097, 1748, 17]",267,176,18097,10
"[3, 89, 267, 176, 18121, 2574, 25]",267,176,18121,10
"[3, 89, 267, 176, 18169, 7536, 73]",267,176,18169,10
"[3, 89, 267, 176, 18233, 5905, 57]",267,176,18233,10
"[3, 89, 267, 176, 18257, 16701, 161]",267,176,18257,10
"[3, 89, 267, 176, 18289, 13405, 129]",267,176,18289,10
"[3, 89, 267, 176, 18313, 14255, 137]",267,176,18313,10
"[3, 89, 267, 176, 18329, 17600, 169]",267,176,18329,10
"[3, 89, 267, 176, 18353, 10115, 97]",267,176,18353,10
"[3, 89, 267, 176, 18401, 5123, 49]",267,176,18401,10
"[3, 89, 267, 176, 18433, 16862, 161]",267,176,18433,10
"[3, 89, 267, 176, 18457, 16045, 153]",267,176,18457,10
"[3, 89, 267, 176, 18521, 7682, 73]",267,176,18521,10
"[3, 89, 267, 176, 18553, 4322, 41]",267,176,18553,10
"[3, 89, 267, 176, 18593, 8557, 81]",267,176,18593,10
"[3, 89, 267, 176, 18617, 952, 9]",267,176,18617,10
"[3, 89, 267, 176, 18713, 11164, 105]",267,176,18713,10
"[3, 89, 267, 176, 18793, 961, 9]",267,176,18793,10
"[3, 89, 267, 176, 18913, 12143, 113]",267,176,18913,10
"[3, 89, 267, 176, 19001, 2699, 25]",267,176,19001,10
"[3, 89, 267, 176, 19073, 7044, 65]",267,176,19073,10
"[3, 89, 267, 176, 19081, 4445, 41]",267,176,19081,10
"[3, 89, 267, 176, 19121, 8800, 81]",267,176,19121,10
"[3, 89, 267, 176, 19249, 7109, 65]",267,176,19249,10
"[3, 89, 267, 176, 19289, 6247, 57]",267,176,19289,10
"[3, 89, 267, 176, 19417, 11584, 105]",267,176,19417,10
"[3, 89, 267, 176, 19433, 4527, 41]",267,176,19433,10
"[3, 89, 267, 176, 19441, 12482, 113]",267,176,19441,10
"[3, 89, 267, 176, 19457, 5417, 49]",267,176,19457,10
"[3, 89, 267, 176, 19489, 17828, 161]",267,176,19489,10
"[3, 89, 267, 176, 19553, 16109, 145]",267,176,19553,10
"[3, 89, 267, 176, 19577, 8120, 73]",267,176,19577,10
"[3, 89, 267, 176, 19609, 4568, 41]",267,176,19609,10
"[3, 89, 267, 176, 19681, 1901, 17]",267,176,19681,10
"[3, 89, 267, 176, 19697, 14437, 129]",267,176,19697,10
"[3, 89, 267, 176, 19753, 8193, 73]",267,176,19753,10
"[3, 89, 267, 176, 19777, 7304, 65]",267,176,19777,10
"[3, 89, 267, 176, 19793, 12708, 113]",267,176,19793,10
"[3, 89, 267, 176, 19841, 18150, 161]",267,176,19841,10
"[3, 89, 267, 176, 19913, 19121, 169]",267,176,19913,10
"[3, 89, 267, 176, 19937, 10988, 97]",267,176,19937,10
"[3, 89, 267, 176, 19961, 4650, 41]",267,176,19961,10
"[3, 89, 267, 176, 19993, 6475, 57]",267,176,19993,10
"[3, 89, 267, 176, 20089, 19290, 169]",267,176,20089,10
"[3, 89, 267, 176, 20113, 11085, 97]",267,176,20113,10
"[3, 89, 267, 176, 20129, 7434, 65]",267,176,20129,10
"[3, 89, 267, 176, 20161, 5613, 49]",267,176,20161,10
"[3, 89, 267, 176, 20177, 9286, 81]",267,176,20177,10
"[3, 89, 267, 176, 20201, 1033, 9]",267,176,20201,10
"[3, 89, 267, 176, 20233, 2874, 25]",267,176,20233,10
"[3, 89, 267, 176, 20249, 15762, 137]",267,176,20249,10
"[3, 89, 267, 176, 20297, 12109, 105]",267,176,20297,10
"[3, 89, 267, 176, 20353, 9367, 81]",267,176,20353,10
"[3, 89, 267, 176, 20369, 18633, 161]",267,176,20369,10
"[3, 89, 267, 176, 20393, 17728, 153]",267,176,20393,10
"[3, 89, 267, 176, 20441, 19628, 169]",267,176,20441,10
"[3, 89, 267, 176, 20521, 6646, 57]",267,176,20521,10
"[3, 89, 267, 176, 20641, 11376, 97]",267,176,20641,10
"[3, 89, 267, 176, 20753, 15211, 129]",267,176,20753,10
"[3, 89, 267, 176, 20809, 8631, 73]",267,176,20809,10
"[3, 89, 267, 176, 20849, 13386, 113]",267,176,20849,10
"[3, 89, 267, 176, 20873, 6760, 57]",267,176,20873,10
"[3, 89, 267, 176, 20897, 19116, 161]",267,176,20897,10
"[3, 89, 267, 176, 20921, 18187, 153]",267,176,20921,10
"[3, 89, 267, 176, 20929, 15340, 129]",267,176,20929,10
"[3, 89, 267, 176, 21001, 12529, 105]",267,176,21001,10
"[3, 89, 267, 176, 21017, 4896, 41]",267,176,21017,10
"[3, 89, 267, 176, 21089, 2037, 17]",267,176,21089,10
"[3, 89, 267, 176, 21169, 11667, 97]",267,176,21169,10
"[3, 89, 267, 176, 21193, 4937, 41]",267,176,21193,10
"[3, 89, 267, 176, 21313, 17559, 145]",267,176,21313,10
"[3, 89, 267, 176, 21377, 13725, 113]",267,176,21377,10
"[3, 89, 267, 176, 21401, 6931, 57]",267,176,21401,10
"[3, 89, 267, 176, 21433, 1096, 9]",267,176,21433,10
"[3, 89, 267, 176, 21481, 16721, 137]",267,176,21481,10
"[3, 89, 267, 176, 21521, 11861, 97]",267,176,21521,10
"[3, 89, 267, 176, 21529, 12844, 105]",267,176,21529,10
"[3, 89, 267, 176, 21569, 6005, 49]",267,176,21569,10
"[3, 89, 267, 176, 21577, 6988, 57]",267,176,21577,10
"[3, 89, 267, 176, 21601, 19760, 161]",267,176,21601,10
"[3, 89, 267, 176, 21617, 2088, 17]",267,176,21617,10
"[3, 89, 267, 176, 21673, 20811, 169]",267,176,21673,10
"[3, 89, 267, 176, 21713, 8019, 65]",267,176,21713,10
"[3, 89, 267, 176, 21817, 3099, 25]",267,176,21817,10
"[3, 89, 267, 176, 21841, 17994, 145]",267,176,21841,10
"[3, 89, 267, 176, 21881, 13054, 105]",267,176,21881,10
"[3, 89, 267, 176, 21929, 7102, 57]",267,176,21929,10
"[3, 89, 267, 176, 21937, 10096, 81]",267,176,21937,10
"[3, 89, 267, 176, 21961, 1123, 9]",267,176,21961,10
"[3, 89, 267, 176, 21977, 19105, 153]",267,176,21977,10
"[3, 89, 267, 176, 22073, 5142, 41]",267,176,22073,10
"[3, 89, 267, 176, 22129, 20243, 161]",267,176,22129,10
"[3, 89, 267, 176, 22153, 19258, 153]",267,176,22153,10
"[3, 89, 267, 176, 22193, 18284, 145]",267,176,22193,10
"[3, 89, 267, 176, 22273, 6201, 49]",267,176,22273,10
"[3, 89, 267, 176, 22369, 18429, 145]",267,176,22369,10
"[3, 89, 267, 176, 22409, 13369, 105]",267,176,22409,10
"[3, 89, 267, 176, 22433, 14403, 113]",267,176,22433,10
"[3, 89, 267, 176, 22481, 20565, 161]",267,176,22481,10
"[3, 89, 267, 176, 22697, 3224, 25]",267,176,22697,10
"[3, 89, 267, 176, 22721, 18719, 145]",267,176,22721,10
"[3, 89, 267, 176, 22769, 8409, 65]",267,176,22769,10
"[3, 89, 267, 176, 22777, 5306, 41]",267,176,22777,10
"[3, 89, 267, 176, 22817, 10501, 81]",267,176,22817,10
"[3, 89, 267, 176, 22921, 9507, 73]",267,176,22921,10
"[3, 89, 267, 176, 22937, 13684, 105]",267,176,22937,10
"[3, 89, 267, 176, 22961, 14742, 113]",267,176,22961,10
"[3, 89, 267, 176, 22993, 10582, 81]",267,176,22993,10
"[3, 89, 267, 176, 23017, 1177, 9]",267,176,23017,10
"[3, 89, 267, 176, 23041, 16888, 129]",267,176,23041,10
"[3, 89, 267, 176, 23081, 22163, 169]",267,176,23081,10
"[3, 89, 267, 176, 23201, 2241, 17]",267,176,23201,10
"[3, 89, 267, 176, 23209, 20176, 153]",267,176,23209,10
"[3, 89, 267, 176, 23297, 8604, 65]",267,176,23297,10
"[3, 89, 267, 176, 23369, 1195, 9]",267,176,23369,10
"[3, 89, 267, 176, 23417, 18228, 137]",267,176,23417,10
"[3, 89, 267, 176, 23473, 8669, 65]",267,176,23473,10
"[3, 89, 267, 176, 23537, 21531, 161]",267,176,23537,10
"[3, 89, 267, 176, 23561, 20482, 153]",267,176,23561,10
"[3, 89, 267, 176, 23593, 18365, 137]",267,176,23593,10
"[3, 89, 267, 176, 23609, 22670, 169]",267,176,23609,10
"[3, 89, 267, 176, 23633, 13025, 97]",267,176,23633,10
"[3, 89, 267, 176, 23689, 7672, 57]",267,176,23689,10
"[3, 89, 267, 176, 23753, 3374, 25]",267,176,23753,10
"[3, 89, 267, 176, 23801, 9872, 73]",267,176,23801,10
"[3, 89, 267, 176, 23833, 5552, 41]",267,176,23833,10
"[3, 89, 267, 176, 23857, 6642, 49]",267,176,23857,10
"[3, 89, 267, 176, 23873, 10987, 81]",267,176,23873,10
"[3, 89, 267, 176, 23929, 3399, 25]",267,176,23929,10
"[3, 89, 267, 176, 23977, 9945, 73]",267,176,23977,10
"[3, 89, 267, 176, 23993, 14314, 105]",267,176,23993,10
"[3, 89, 267, 176, 24001, 8864, 65]",267,176,24001,10
"[3, 89, 267, 176, 24049, 11068, 81]",267,176,24049,10
"[3, 89, 267, 176, 24097, 17662, 129]",267,176,24097,10
"[3, 89, 267, 176, 24121, 18776, 137]",267,176,24121,10
"[3, 89, 267, 176, 24137, 23177, 169]",267,176,24137,10
"[3, 89, 267, 176, 24169, 14419, 105]",267,176,24169,10
"[3, 89, 267, 176, 24281, 3449, 25]",267,176,24281,10
"[3, 89, 267, 176, 24329, 10091, 73]",267,176,24329,10
"[3, 89, 267, 176, 24337, 13413, 97]",267,176,24337,10
"[3, 89, 267, 176, 24473, 19050, 137]",267,176,24473,10
"[3, 89, 267, 176, 24481, 20169, 145]",267,176,24481,10
"[3, 89, 267, 176, 24593, 22497, 161]",267,176,24593,10
"[3, 89, 267, 176, 24697, 14734, 105]",267,176,24697,10
"[3, 89, 267, 176, 24793, 21553, 153]",267,176,24793,10
"[3, 89, 267, 176, 24809, 3524, 25]",267,176,24809,10
"[3, 89, 267, 176, 24841, 23853, 169]",267,176,24841,10
"[3, 89, 267, 176, 24889, 5798, 41]",267,176,24889,10
"[3, 89, 267, 176, 24953, 1276, 9]",267,176,24953,10
"[3, 89, 267, 176, 24977, 18307, 129]",267,176,24977,10
"[3, 89, 267, 176, 25033, 10383, 73]",267,176,25033,10
"[3, 89, 267, 176, 25057, 9254, 65]",267,176,25057,10
"[3, 89, 267, 176, 25073, 16098, 113]",267,176,25073,10
"[3, 89, 267, 176, 25097, 8128, 57]",267,176,25097,10
"[3, 89, 267, 176, 25121, 22980, 161]",267,176,25121,10
"[3, 89, 267, 176, 25153, 18436, 129]",267,176,25153,10
"[3, 89, 267, 176, 25321, 22012, 153]",267,176,25321,10
"[3, 89, 267, 176, 25409, 9384, 65]",267,176,25409,10
"[3, 89, 267, 176, 25457, 11716, 81]",267,176,25457,10
"[3, 89, 267, 176, 25537, 21039, 145]",267,176,25537,10
"[3, 89, 267, 176, 25561, 10602, 73]",267,176,25561,10
"[3, 89, 267, 176, 25577, 15259, 105]",267,176,25577,10
"[3, 89, 267, 176, 25601, 16437, 113]",267,176,25601,10
"[3, 89, 267, 176, 25633, 11797, 81]",267,176,25633,10
"[3, 89, 267, 176, 25657, 1312, 9]",267,176,25657,10
"[3, 89, 267, 176, 25673, 22318, 153]",267,176,25673,10
"[3, 89, 267, 176, 25793, 7181, 49]",267,176,25793,10
"[3, 89, 267, 176, 25801, 8356, 57]",267,176,25801,10
"[3, 89, 267, 176, 25841, 2496, 17]",267,176,25841,10
"[3, 89, 267, 176, 25849, 22471, 153]",267,176,25849,10
"[3, 89, 267, 176, 25889, 21329, 145]",267,176,25889,10
"[3, 89, 267, 176, 25913, 10748, 73]",267,176,25913,10
"[3, 89, 267, 176, 25969, 7230, 49]",267,176,25969,10
"[3, 89, 267, 176, 26017, 2513, 17]",267,176,26017,10
"[3, 89, 267, 176, 26041, 3699, 25]",267,176,26041,10
"[3, 89, 267, 176, 26113, 9644, 65]",267,176,26113,10
"[3, 89, 267, 176, 26153, 8470, 57]",267,176,26153,10
"[3, 89, 267, 176, 26161, 12040, 81]",267,176,26161,10
"[3, 89, 267, 176, 26177, 23946, 161]",267,176,26177,10
"[3, 89, 267, 176, 26209, 19210, 129]",267,176,26209,10
"[3, 89, 267, 176, 26249, 25205, 169]",267,176,26249,10
"[3, 89, 267, 176, 26297, 6126, 41]",267,176,26297,10
"[3, 89, 267, 176, 26321, 7328, 49]",267,176,26321,10
"[3, 89, 267, 176, 26393, 3749, 25]",267,176,26393,10
"[3, 89, 267, 176, 26417, 21764, 145]",267,176,26417,10
"[3, 89, 267, 176, 26449, 14577, 97]",267,176,26449,10
"[3, 89, 267, 176, 26497, 7377, 49]",267,176,26497,10
"[3, 89, 267, 176, 26513, 12202, 81]",267,176,26513,10
"[3, 89, 267, 176, 26561, 19468, 129]",267,176,26561,10
"[3, 89, 267, 176, 26633, 15889, 105]",267,176,26633,10
"[3, 89, 267, 176, 26641, 9839, 65]",267,176,26641,10
"[3, 89, 267, 176, 26681, 8641, 57]",267,176,26681,10
"[3, 89, 267, 176, 26713, 1366, 9]",267,176,26713,10
"[3, 89, 267, 176, 26729, 23236, 153]",267,176,26729,10
"[3, 89, 267, 176, 26737, 19597, 129]",267,176,26737,10
"[3, 89, 267, 176, 26777, 25712, 169]",267,176,26777,10
"[3, 89, 267, 176, 26801, 14771, 97]",267,176,26801,10
"[3, 89, 267, 176, 26833, 17228, 113]",267,176,26833,10
"[3, 89, 267, 176, 26849, 7475, 49]",267,176,26849,10
"[3, 89, 267, 176, 26881, 24590, 161]",267,176,26881,10
"[3, 89, 267, 176, 26921, 3824, 25]",267,176,26921,10
"[3, 89, 267, 176, 26953, 25881, 169]",267,176,26953,10
"[3, 89, 267, 176, 26993, 9969, 65]",267,176,26993,10
"[3, 89, 267, 176, 27073, 2615, 17]",267,176,27073,10
"[3, 89, 267, 176, 27241, 1393, 9]",267,176,27241,10
"[3, 89, 267, 176, 27329, 15062, 97]",267,176,27329,10
"[3, 89, 267, 176, 27337, 16309, 105]",267,176,27337,10
"[3, 89, 267, 176, 27361, 17567, 113]",267,176,27361,10
"[3, 89, 267, 176, 27409, 25073, 161]",267,176,27409,10
"[3, 89, 267, 176, 27449, 3899, 25]",267,176,27449,10
"[3, 89, 267, 176, 27481, 26388, 169]",267,176,27481,10
"[3, 89, 267, 176, 27529, 6413, 41]",267,176,27529,10
"[3, 89, 267, 176, 27617, 20242, 129]",267,176,27617,10
"[3, 89, 267, 176, 27673, 11478, 73]",267,176,27673,10
"[3, 89, 267, 176, 27689, 16519, 105]",267,176,27689,10
"[3, 89, 267, 176, 27697, 10229, 65]",267,176,27697,10
"[3, 89, 267, 176, 27737, 8983, 57]",267,176,27737,10
"[3, 89, 267, 176, 27793, 20371, 129]",267,176,27793,10
"[3, 89, 267, 176, 27817, 21653, 137]",267,176,27817,10
"[3, 89, 267, 176, 27953, 2700, 17]",267,176,27953,10
"[3, 89, 267, 176, 27961, 24307, 153]",267,176,27961,10
"[3, 89, 267, 176, 28001, 23069, 145]",267,176,28001,10
"[3, 89, 267, 176, 28057, 6536, 41]",267,176,28057,10
"[3, 89, 267, 176, 28081, 7818, 49]",267,176,28081,10
"[3, 89, 267, 176, 28097, 12931, 81]",267,176,28097,10
"[3, 89, 267, 176, 28201, 11697, 73]",267,176,28201,10
"[3, 89, 267, 176, 28289, 25878, 161]",267,176,28289,10
"[3, 89, 267, 176, 28297, 1447, 9]",267,176,28297,10
"[3, 89, 267, 176, 28393, 16939, 105]",267,176,28393,10
"[3, 89, 267, 176, 28409, 6618, 41]",267,176,28409,10
"[3, 89, 267, 176, 28433, 7916, 49]",267,176,28433,10
"[3, 89, 267, 176, 28537, 27402, 169]",267,176,28537,10
"[3, 89, 267, 176, 28649, 1465, 9]",267,176,28649,10
"[3, 89, 267, 176, 28657, 2768, 17]",267,176,28657,10
"[3, 89, 267, 176, 28697, 22338, 137]",267,176,28697,10
"[3, 89, 267, 176, 28729, 11916, 73]",267,176,28729,10
"[3, 89, 267, 176, 28753, 10619, 65]",267,176,28753,10
"[3, 89, 267, 176, 28793, 9325, 57]",267,176,28793,10
"[3, 89, 267, 176, 28817, 26361, 161]",267,176,28817,10
"[3, 89, 267, 176, 28921, 17254, 105]",267,176,28921,10
"[3, 89, 267, 176, 28961, 8063, 49]",267,176,28961,10
"[3, 89, 267, 176, 29009, 2802, 17]",267,176,29009,10
"[3, 89, 267, 176, 29017, 25225, 153]",267,176,29017,10
"[3, 89, 267, 176, 29033, 4124, 25]",267,176,29033,10
"[3, 89, 267, 176, 29137, 8112, 49]",267,176,29137,10
"[3, 89, 267, 176, 29153, 13417, 81]",267,176,29153,10
"[3, 89, 267, 176, 29201, 21403, 129]",267,176,29201,10
"[3, 89, 267, 176, 29209, 4149, 25]",267,176,29209,10
"[3, 89, 267, 176, 29297, 18810, 113]",267,176,29297,10
"[3, 89, 267, 176, 29401, 22886, 137]",267,176,29401,10
"[3, 89, 267, 176, 29473, 18923, 113]",267,176,29473,10
"[3, 89, 267, 176, 29537, 2853, 17]",267,176,29537,10
"[3, 89, 267, 176, 29633, 10944, 65]",267,176,29633,10
"[3, 89, 267, 176, 29641, 6905, 41]",267,176,29641,10
"[3, 89, 267, 176, 29753, 23160, 137]",267,176,29753,10
"[3, 89, 267, 176, 29761, 24519, 145]",267,176,29761,10
"[3, 89, 267, 176, 29873, 27327, 161]",267,176,29873,10
"[3, 89, 267, 176, 29881, 1528, 9]",267,176,29881,10
"[3, 89, 267, 176, 30089, 4274, 25]",267,176,30089,10
"[3, 89, 267, 176, 30113, 24809, 145]",267,176,30113,10
"[3, 89, 267, 176, 30137, 12500, 73]",267,176,30137,10
"[3, 89, 267, 176, 30161, 11139, 65]",267,176,30161,10
"[3, 89, 267, 176, 30169, 7028, 41]",267,176,30169,10
"[3, 89, 267, 176, 30241, 2921, 17]",267,176,30241,10
"[3, 89, 267, 176, 30313, 12573, 73]",267,176,30313,10
"[3, 89, 267, 176, 30497, 16808, 97]",267,176,30497,10
"[3, 89, 267, 176, 30529, 19601, 113]",267,176,30529,10
"[3, 89, 267, 176, 30553, 9895, 57]",267,176,30553,10
"[3, 89, 267, 176, 30577, 27971, 161]",267,176,30577,10
"[3, 89, 267, 176, 30593, 2955, 17]",267,176,30593,10
"[3, 89, 267, 176, 30649, 29430, 169]",267,176,30649,10
"[3, 89, 267, 176, 30689, 11334, 65]",267,176,30689,10
"[3, 89, 267, 176, 30697, 7151, 41]",267,176,30697,10
"[3, 89, 267, 176, 30809, 23982, 137]",267,176,30809,10
"[3, 89, 267, 176, 30817, 25389, 145]",267,176,30817,10
"[3, 89, 267, 176, 30841, 12792, 73]",267,176,30841,10
"[3, 89, 267, 176, 30881, 19827, 113]",267,176,30881,10
"[3, 89, 267, 176, 30937, 1582, 9]",267,176,30937,10
"[3, 89, 267, 176, 31033, 18514, 105]",267,176,31033,10
"[3, 89, 267, 176, 31081, 10066, 57]",267,176,31081,10
"[3, 89, 267, 176, 31121, 3006, 17]",267,176,31121,10
"[3, 89, 267, 176, 31177, 29937, 169]",267,176,31177,10
"[3, 89, 267, 176, 31193, 12938, 73]",267,176,31193,10
"[3, 89, 267, 176, 31249, 8700, 49]",267,176,31249,10
"[3, 89, 267, 176, 31321, 4449, 25]",267,176,31321,10
"[3, 89, 267, 176, 31337, 24393, 137]",267,176,31337,10
"[3, 89, 267, 176, 31393, 11594, 65]",267,176,31393,10
"[3, 89, 267, 176, 31481, 27367, 153]",267,176,31481,10
"[3, 89, 267, 176, 31489, 23080, 129]",267,176,31489,10
"[3, 89, 267, 176, 31513, 24530, 137]",267,176,31513,10
"[3, 89, 267, 176, 31601, 8798, 49]",267,176,31601,10
"[3, 89, 267, 176, 31649, 3057, 17]",267,176,31649,10
"[3, 89, 267, 176, 31657, 27520, 153]",267,176,31657,10
"[3, 89, 267, 176, 31721, 13157, 73]",267,176,31721,10
"[3, 89, 267, 176, 31729, 17487, 97]",267,176,31729,10
"[3, 89, 267, 176, 31793, 14632, 81]",267,176,31793,10
"[3, 89, 267, 176, 31817, 1627, 9]",267,176,31817,10
"[3, 89, 267, 176, 31849, 4524, 25]",267,176,31849,10
"[3, 89, 267, 176, 31873, 26259, 145]",267,176,31873,10
"[3, 89, 267, 176, 32009, 27826, 153]",267,176,32009,10
"[3, 89, 267, 176, 32057, 30782, 169]",267,176,32057,10
"[3, 89, 267, 176, 32089, 19144, 105]",267,176,32089,10
"[3, 89, 267, 176, 32233, 30951, 169]",267,176,32233,10
"[3, 89, 267, 176, 32257, 17778, 97]",267,176,32257,10
"[3, 89, 267, 176, 32321, 14875, 81]",267,176,32321,10
"[3, 89, 267, 176, 32353, 3125, 17]",267,176,32353,10
"[3, 89, 267, 176, 32369, 23725, 129]",267,176,32369,10
"[3, 89, 267, 176, 32377, 4599, 25]",267,176,32377,10
"[3, 89, 267, 176, 32401, 26694, 145]",267,176,32401,10
"[3, 89, 267, 176, 32441, 19354, 105]",267,176,32441,10
"[3, 89, 267, 176, 32497, 14956, 81]",267,176,32497,10
"[3, 89, 267, 176, 32537, 28285, 153]",267,176,32537,10
"[3, 89, 267, 176, 32569, 25352, 137]",267,176,32569,10
"[3, 89, 267, 176, 32609, 17972, 97]",267,176,32609,10
"[3, 89, 267, 176, 32633, 7602, 41]",267,176,32633,10
"[3, 89, 267, 176, 32713, 28438, 153]",267,176,32713,10
"[3, 89, 267, 176, 32801, 12114, 65]",267,176,32801,10
"[3, 89, 267, 176, 32833, 9141, 49]",267,176,32833,10
"[3, 89, 267, 176, 32969, 19669, 105]",267,176,32969,10
"[3, 89, 267, 176, 32993, 21183, 113]",267,176,32993,10
"[3, 89, 267, 176, 33049, 1690, 9]",267,176,33049,10
"[3, 89, 267, 176, 33073, 24241, 129]",267,176,33073,10
"[3, 89, 267, 176, 33113, 31796, 169]",267,176,33113,10
"[3, 89, 267, 176, 33161, 7725, 41]",267,176,33161,10
"[3, 89, 267, 176, 33289, 31965, 169]",267,176,33289,10
"[3, 89, 267, 176, 33329, 12309, 65]",267,176,33329,10
"[3, 89, 267, 176, 33377, 15361, 81]",267,176,33377,10
"[3, 89, 267, 176, 33409, 3227, 17]",267,176,33409,10
"[3, 89, 267, 176, 33457, 27564, 145]",267,176,33457,10
"[3, 89, 267, 176, 33521, 21522, 113]",267,176,33521,10
"[3, 89, 267, 176, 33569, 30708, 161]",267,176,33569,10
"[3, 89, 267, 176, 33577, 1717, 9]",267,176,33577,10
"[3, 89, 267, 176, 33601, 24628, 129]",267,176,33601,10
"[3, 89, 267, 176, 33641, 32303, 169]",267,176,33641,10
"[3, 89, 267, 176, 33713, 9386, 49]",267,176,33713,10
"[3, 89, 267, 176, 33721, 10921, 57]",267,176,33721,10
"[3, 89, 267, 176, 33769, 29356, 153]",267,176,33769,10
"[3, 89, 267, 176, 33809, 27854, 145]",267,176,33809,10
"[3, 89, 267, 176, 33857, 12504, 65]",267,176,33857,10
"[3, 89, 267, 176, 33889, 9435, 49]",267,176,33889,10
"[3, 89, 267, 176, 33937, 3278, 17]",267,176,33937,10
"[3, 89, 267, 176, 33961, 4824, 25]",267,176,33961,10
"[3, 89, 267, 176, 34033, 12569, 65]",267,176,34033,10
"[3, 89, 267, 176, 34129, 25015, 129]",267,176,34129,10
"[3, 89, 267, 176, 34217, 7971, 41]",267,176,34217,10
