"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 61, 305, 240, 3697, 2973, 193]",305,240,3697,21
"[5, 61, 305, 240, 3709, 3539, 229]",305,240,3709,21
"[5, 61, 305, 240, 3733, 2442, 157]",305,240,3733,21
"[5, 61, 305, 240, 3769, 2654, 169]",305,240,3769,21
"[5, 61, 305, 240, 3793, 1533, 97]",305,240,3793,21
"[5, 61, 305, 240, 3853, 594, 37]",305,240,3853,21
"[5, 61, 305, 240, 3877, 210, 13]",305,240,3877,21
"[5, 61, 305, 240, 3889, 794, 49]",305,240,3889,21
"[5, 61, 305, 240, 4057, 1234, 73]",305,240,4057,21
"[5, 61, 305, 240, 4093, 631, 37]",305,240,4093,21
"[5, 61, 305, 240, 4129, 843, 49]",305,240,4129,21
"[5, 61, 305, 240, 4153, 3755, 217]",305,240,4153,21
"[5, 61, 305, 240, 4177, 3359, 193]",305,240,4177,21
"[5, 61, 305, 240, 4273, 1727, 97]",305,240,4273,21
"[5, 61, 305, 240, 4297, 1307, 73]",305,240,4297,21
"[5, 61, 305, 240, 4357, 236, 13]",305,240,4357,21
"[5, 61, 305, 240, 4513, 1824, 97]",305,240,4513,21
"[5, 61, 305, 240, 4549, 2066, 109]",305,240,4549,21
"[5, 61, 305, 240, 4597, 249, 13]",305,240,4597,21
"[5, 61, 305, 240, 4657, 3745, 193]",305,240,4657,21
"[5, 61, 305, 240, 4729, 3330, 169]",305,240,4729,21
"[5, 61, 305, 240, 4789, 2175, 109]",305,240,4789,21
"[5, 61, 305, 240, 4813, 742, 37]",305,240,4813,21
"[5, 61, 305, 240, 4909, 4684, 229]",305,240,4909,21
"[5, 61, 305, 240, 4933, 3227, 157]",305,240,4933,21
"[5, 61, 305, 240, 4957, 2747, 133]",305,240,4957,21
"[5, 61, 305, 240, 4969, 3499, 169]",305,240,4969,21
"[5, 61, 305, 240, 4993, 2018, 97]",305,240,4993,21
"[5, 61, 305, 240, 5077, 275, 13]",305,240,5077,21
"[5, 61, 305, 240, 5113, 4623, 217]",305,240,5113,21
"[5, 61, 305, 240, 5197, 2880, 133]",305,240,5197,21
"[5, 61, 305, 240, 5209, 3668, 169]",305,240,5209,21
"[5, 61, 305, 240, 5233, 2115, 97]",305,240,5233,21
"[5, 61, 305, 240, 5413, 3541, 157]",305,240,5413,21
"[5, 61, 305, 240, 5437, 3013, 133]",305,240,5437,21
"[5, 61, 305, 240, 5449, 3837, 169]",305,240,5449,21
"[5, 61, 305, 240, 5557, 301, 13]",305,240,5557,21
"[5, 61, 305, 240, 5569, 1137, 49]",305,240,5569,21
"[5, 61, 305, 240, 5653, 3698, 157]",305,240,5653,21
"[5, 61, 305, 240, 5689, 4006, 169]",305,240,5689,21
"[5, 61, 305, 240, 5737, 1745, 73]",305,240,5737,21
"[5, 61, 305, 240, 5749, 2611, 109]",305,240,5749,21
"[5, 61, 305, 240, 5857, 4710, 193]",305,240,5857,21
"[5, 61, 305, 240, 5869, 5600, 229]",305,240,5869,21
"[5, 61, 305, 240, 5953, 2406, 97]",305,240,5953,21
"[5, 61, 305, 240, 6037, 327, 13]",305,240,6037,21
"[5, 61, 305, 240, 6073, 5491, 217]",305,240,6073,21
"[5, 61, 305, 240, 6133, 4012, 157]",305,240,6133,21
"[5, 61, 305, 240, 6217, 1891, 73]",305,240,6217,21
"[5, 61, 305, 240, 6229, 2829, 109]",305,240,6229,21
"[5, 61, 305, 240, 6277, 340, 13]",305,240,6277,21
"[5, 61, 305, 240, 6337, 5096, 193]",305,240,6337,21
"[5, 61, 305, 240, 6373, 4169, 157]",305,240,6373,21
"[5, 61, 305, 240, 6397, 3545, 133]",305,240,6397,21
"[5, 61, 305, 240, 6469, 2938, 109]",305,240,6469,21
"[5, 61, 305, 240, 6529, 1333, 49]",305,240,6529,21
"[5, 61, 305, 240, 6553, 5925, 217]",305,240,6553,21
"[5, 61, 305, 240, 6577, 5289, 193]",305,240,6577,21
"[5, 61, 305, 240, 6637, 3678, 133]",305,240,6637,21
"[5, 61, 305, 240, 6673, 2697, 97]",305,240,6673,21
"[5, 61, 305, 240, 6709, 3047, 109]",305,240,6709,21
"[5, 61, 305, 240, 6733, 1038, 37]",305,240,6733,21
"[5, 61, 305, 240, 6793, 6142, 217]",305,240,6793,21
"[5, 61, 305, 240, 6829, 6516, 229]",305,240,6829,21
"[5, 61, 305, 240, 6949, 3156, 109]",305,240,6949,21
"[5, 61, 305, 240, 6997, 379, 13]",305,240,6997,21
"[5, 61, 305, 240, 7057, 5675, 193]",305,240,7057,21
"[5, 61, 305, 240, 7069, 6745, 229]",305,240,7069,21
"[5, 61, 305, 240, 7129, 5020, 169]",305,240,7129,21
"[5, 61, 305, 240, 7177, 2183, 73]",305,240,7177,21
"[5, 61, 305, 240, 7213, 1112, 37]",305,240,7213,21
"[5, 61, 305, 240, 7237, 392, 13]",305,240,7237,21
"[5, 61, 305, 240, 7297, 5868, 193]",305,240,7297,21
"[5, 61, 305, 240, 7309, 6974, 229]",305,240,7309,21
"[5, 61, 305, 240, 7333, 4797, 157]",305,240,7333,21
"[5, 61, 305, 240, 7369, 5189, 169]",305,240,7369,21
"[5, 61, 305, 240, 7393, 2988, 97]",305,240,7393,21
"[5, 61, 305, 240, 7417, 2256, 73]",305,240,7417,21
"[5, 61, 305, 240, 7477, 405, 13]",305,240,7477,21
"[5, 61, 305, 240, 7489, 1529, 49]",305,240,7489,21
"[5, 61, 305, 240, 7537, 6061, 193]",305,240,7537,21
"[5, 61, 305, 240, 7549, 7203, 229]",305,240,7549,21
"[5, 61, 305, 240, 7573, 4954, 157]",305,240,7573,21
"[5, 61, 305, 240, 7669, 3483, 109]",305,240,7669,21
"[5, 61, 305, 240, 7717, 418, 13]",305,240,7717,21
"[5, 61, 305, 240, 7753, 7010, 217]",305,240,7753,21
"[5, 61, 305, 240, 7789, 7432, 229]",305,240,7789,21
"[5, 61, 305, 240, 7873, 3182, 97]",305,240,7873,21
"[5, 61, 305, 240, 7933, 1223, 37]",305,240,7933,21
"[5, 61, 305, 240, 7993, 7227, 217]",305,240,7993,21
"[5, 61, 305, 240, 8017, 6447, 193]",305,240,8017,21
"[5, 61, 305, 240, 8053, 5268, 157]",305,240,8053,21
"[5, 61, 305, 240, 8089, 5696, 169]",305,240,8089,21
"[5, 61, 305, 240, 8209, 1676, 49]",305,240,8209,21
"[5, 61, 305, 240, 8233, 7444, 217]",305,240,8233,21
"[5, 61, 305, 240, 8269, 7890, 229]",305,240,8269,21
"[5, 61, 305, 240, 8293, 5425, 157]",305,240,8293,21
"[5, 61, 305, 240, 8317, 4609, 133]",305,240,8317,21
"[5, 61, 305, 240, 8329, 5865, 169]",305,240,8329,21
"[5, 61, 305, 240, 8353, 3376, 97]",305,240,8353,21
"[5, 61, 305, 240, 8377, 2548, 73]",305,240,8377,21
"[5, 61, 305, 240, 8389, 3810, 109]",305,240,8389,21
"[5, 61, 305, 240, 8629, 3919, 109]",305,240,8629,21
"[5, 61, 305, 240, 8677, 470, 13]",305,240,8677,21
"[5, 61, 305, 240, 8689, 1774, 49]",305,240,8689,21
"[5, 61, 305, 240, 8713, 7878, 217]",305,240,8713,21
"[5, 61, 305, 240, 8737, 7026, 193]",305,240,8737,21
"[5, 61, 305, 240, 8893, 1371, 37]",305,240,8893,21
"[5, 61, 305, 240, 8929, 1823, 49]",305,240,8929,21
"[5, 61, 305, 240, 9013, 5896, 157]",305,240,9013,21
"[5, 61, 305, 240, 9049, 6372, 169]",305,240,9049,21
"[5, 61, 305, 240, 9109, 4137, 109]",305,240,9109,21
"[5, 61, 305, 240, 9133, 1408, 37]",305,240,9133,21
"[5, 61, 305, 240, 9157, 496, 13]",305,240,9157,21
"[5, 61, 305, 240, 9277, 5141, 133]",305,240,9277,21
"[5, 61, 305, 240, 9337, 2840, 73]",305,240,9337,21
"[5, 61, 305, 240, 9349, 4246, 109]",305,240,9349,21
"[5, 61, 305, 240, 9397, 509, 13]",305,240,9397,21
"[5, 61, 305, 240, 9433, 8529, 217]",305,240,9433,21
"[5, 61, 305, 240, 9613, 1482, 37]",305,240,9613,21
"[5, 61, 305, 240, 9649, 1970, 49]",305,240,9649,21
"[5, 61, 305, 240, 9697, 7798, 193]",305,240,9697,21
"[5, 61, 305, 240, 9733, 6367, 157]",305,240,9733,21
"[5, 61, 305, 240, 9769, 6879, 169]",305,240,9769,21
"[5, 61, 305, 240, 9817, 2986, 73]",305,240,9817,21
"[5, 61, 305, 240, 9829, 4464, 109]",305,240,9829,21
"[5, 61, 305, 240, 9949, 9493, 229]",305,240,9949,21
"[5, 61, 305, 240, 9973, 6524, 157]",305,240,9973,21
"[5, 61, 305, 240, 10009, 7048, 169]",305,240,10009,21
"[5, 61, 305, 240, 10069, 4573, 109]",305,240,10069,21
"[5, 61, 305, 240, 10093, 1556, 37]",305,240,10093,21
"[5, 61, 305, 240, 10177, 8184, 193]",305,240,10177,21
"[5, 61, 305, 240, 10273, 4152, 97]",305,240,10273,21
"[5, 61, 305, 240, 10333, 1593, 37]",305,240,10333,21
"[5, 61, 305, 240, 10357, 561, 13]",305,240,10357,21
"[5, 61, 305, 240, 10369, 2117, 49]",305,240,10369,21
"[5, 61, 305, 240, 10429, 9951, 229]",305,240,10429,21
"[5, 61, 305, 240, 10453, 6838, 157]",305,240,10453,21
"[5, 61, 305, 240, 10477, 5806, 133]",305,240,10477,21
"[5, 61, 305, 240, 10513, 4249, 97]",305,240,10513,21
"[5, 61, 305, 240, 10597, 574, 13]",305,240,10597,21
"[5, 61, 305, 240, 10657, 8570, 193]",305,240,10657,21
"[5, 61, 305, 240, 10729, 7555, 169]",305,240,10729,21
"[5, 61, 305, 240, 10753, 4346, 97]",305,240,10753,21
"[5, 61, 305, 240, 10789, 4900, 109]",305,240,10789,21
"[5, 61, 305, 240, 10837, 587, 13]",305,240,10837,21
"[5, 61, 305, 240, 10909, 10409, 229]",305,240,10909,21
"[5, 61, 305, 240, 10957, 6072, 133]",305,240,10957,21
"[5, 61, 305, 240, 10993, 4443, 97]",305,240,10993,21
"[5, 61, 305, 240, 11113, 10048, 217]",305,240,11113,21
"[5, 61, 305, 240, 11149, 10638, 229]",305,240,11149,21
"[5, 61, 305, 240, 11173, 7309, 157]",305,240,11173,21
"[5, 61, 305, 240, 11197, 6205, 133]",305,240,11197,21
"[5, 61, 305, 240, 11257, 3424, 73]",305,240,11257,21
"[5, 61, 305, 240, 11317, 613, 13]",305,240,11317,21
"[5, 61, 305, 240, 11329, 2313, 49]",305,240,11329,21
"[5, 61, 305, 240, 11353, 10265, 217]",305,240,11353,21
"[5, 61, 305, 240, 11437, 6338, 133]",305,240,11437,21
"[5, 61, 305, 240, 11497, 3497, 73]",305,240,11497,21
"[5, 61, 305, 240, 11593, 10482, 217]",305,240,11593,21
"[5, 61, 305, 240, 11617, 9342, 193]",305,240,11617,21
"[5, 61, 305, 240, 11677, 6471, 133]",305,240,11677,21
"[5, 61, 305, 240, 11689, 8231, 169]",305,240,11689,21
"[5, 61, 305, 240, 11833, 10699, 217]",305,240,11833,21
"[5, 61, 305, 240, 11953, 4831, 97]",305,240,11953,21
"[5, 61, 305, 240, 12037, 652, 13]",305,240,12037,21
"[5, 61, 305, 240, 12049, 2460, 49]",305,240,12049,21
"[5, 61, 305, 240, 12073, 10916, 217]",305,240,12073,21
"[5, 61, 305, 240, 12097, 9728, 193]",305,240,12097,21
"[5, 61, 305, 240, 12109, 11554, 229]",305,240,12109,21
"[5, 61, 305, 240, 12157, 6737, 133]",305,240,12157,21
"[5, 61, 305, 240, 12253, 1889, 37]",305,240,12253,21
"[5, 61, 305, 240, 12277, 665, 13]",305,240,12277,21
"[5, 61, 305, 240, 12289, 2509, 49]",305,240,12289,21
"[5, 61, 305, 240, 12373, 8094, 157]",305,240,12373,21
"[5, 61, 305, 240, 12409, 8738, 169]",305,240,12409,21
"[5, 61, 305, 240, 12433, 5025, 97]",305,240,12433,21
"[5, 61, 305, 240, 12457, 3789, 73]",305,240,12457,21
"[5, 61, 305, 240, 12517, 678, 13]",305,240,12517,21
"[5, 61, 305, 240, 12553, 11350, 217]",305,240,12553,21
"[5, 61, 305, 240, 12577, 10114, 193]",305,240,12577,21
"[5, 61, 305, 240, 12589, 12012, 229]",305,240,12589,21
"[5, 61, 305, 240, 12613, 8251, 157]",305,240,12613,21
"[5, 61, 305, 240, 12637, 7003, 133]",305,240,12637,21
"[5, 61, 305, 240, 12697, 3862, 73]",305,240,12697,21
"[5, 61, 305, 240, 12757, 691, 13]",305,240,12757,21
"[5, 61, 305, 240, 12829, 12241, 229]",305,240,12829,21
"[5, 61, 305, 240, 12853, 8408, 157]",305,240,12853,21
"[5, 61, 305, 240, 12889, 9076, 169]",305,240,12889,21
"[5, 61, 305, 240, 12973, 2000, 37]",305,240,12973,21
"[5, 61, 305, 240, 13009, 2656, 49]",305,240,13009,21
"[5, 61, 305, 240, 13033, 11784, 217]",305,240,13033,21
"[5, 61, 305, 240, 13093, 8565, 157]",305,240,13093,21
"[5, 61, 305, 240, 13177, 4008, 73]",305,240,13177,21
"[5, 61, 305, 240, 13249, 2705, 49]",305,240,13249,21
"[5, 61, 305, 240, 13297, 10693, 193]",305,240,13297,21
"[5, 61, 305, 240, 13309, 12699, 229]",305,240,13309,21
"[5, 61, 305, 240, 13417, 4081, 73]",305,240,13417,21
"[5, 61, 305, 240, 13477, 730, 13]",305,240,13477,21
"[5, 61, 305, 240, 13513, 12218, 217]",305,240,13513,21
"[5, 61, 305, 240, 13537, 10886, 193]",305,240,13537,21
"[5, 61, 305, 240, 13597, 7535, 133]",305,240,13597,21
"[5, 61, 305, 240, 13633, 5510, 97]",305,240,13633,21
"[5, 61, 305, 240, 13669, 6208, 109]",305,240,13669,21
"[5, 61, 305, 240, 13693, 2111, 37]",305,240,13693,21
"[5, 61, 305, 240, 13729, 2803, 49]",305,240,13729,21
"[5, 61, 305, 240, 13789, 13157, 229]",305,240,13789,21
"[5, 61, 305, 240, 13873, 5607, 97]",305,240,13873,21
"[5, 61, 305, 240, 13933, 2148, 37]",305,240,13933,21
"[5, 61, 305, 240, 14029, 13386, 229]",305,240,14029,21
"[5, 61, 305, 240, 14149, 6426, 109]",305,240,14149,21
"[5, 61, 305, 240, 14173, 2185, 37]",305,240,14173,21
"[5, 61, 305, 240, 14197, 769, 13]",305,240,14197,21
"[5, 61, 305, 240, 14293, 9350, 157]",305,240,14293,21
"[5, 61, 305, 240, 14389, 6535, 109]",305,240,14389,21
"[5, 61, 305, 240, 14437, 782, 13]",305,240,14437,21
"[5, 61, 305, 240, 14449, 2950, 49]",305,240,14449,21
"[5, 61, 305, 240, 14533, 9507, 157]",305,240,14533,21
"[5, 61, 305, 240, 14557, 8067, 133]",305,240,14557,21
"[5, 61, 305, 240, 14593, 5898, 97]",305,240,14593,21
"[5, 61, 305, 240, 14629, 6644, 109]",305,240,14629,21
"[5, 61, 305, 240, 14653, 2259, 37]",305,240,14653,21
"[5, 61, 305, 240, 14713, 13303, 217]",305,240,14713,21
"[5, 61, 305, 240, 14737, 11851, 193]",305,240,14737,21
"[5, 61, 305, 240, 14797, 8200, 133]",305,240,14797,21
"[5, 61, 305, 240, 14869, 6753, 109]",305,240,14869,21
"[5, 61, 305, 240, 14929, 3048, 49]",305,240,14929,21
"[5, 61, 305, 240, 15013, 9821, 157]",305,240,15013,21
"[5, 61, 305, 240, 15073, 6092, 97]",305,240,15073,21
"[5, 61, 305, 240, 15193, 13737, 217]",305,240,15193,21
"[5, 61, 305, 240, 15217, 12237, 193]",305,240,15217,21
"[5, 61, 305, 240, 15277, 8466, 133]",305,240,15277,21
"[5, 61, 305, 240, 15289, 10766, 169]",305,240,15289,21
"[5, 61, 305, 240, 15313, 6189, 97]",305,240,15313,21
"[5, 61, 305, 240, 15349, 6971, 109]",305,240,15349,21
"[5, 61, 305, 240, 15373, 2370, 37]",305,240,15373,21
"[5, 61, 305, 240, 15493, 10135, 157]",305,240,15493,21
"[5, 61, 305, 240, 15649, 3195, 49]",305,240,15649,21
"[5, 61, 305, 240, 15733, 10292, 157]",305,240,15733,21
"[5, 61, 305, 240, 15817, 4811, 73]",305,240,15817,21
"[5, 61, 305, 240, 15877, 860, 13]",305,240,15877,21
"[5, 61, 305, 240, 15889, 3244, 49]",305,240,15889,21
"[5, 61, 305, 240, 15913, 14388, 217]",305,240,15913,21
"[5, 61, 305, 240, 15937, 12816, 193]",305,240,15937,21
"[5, 61, 305, 240, 15973, 10449, 157]",305,240,15973,21
"[5, 61, 305, 240, 16033, 6480, 97]",305,240,16033,21
"[5, 61, 305, 240, 16057, 4884, 73]",305,240,16057,21
"[5, 61, 305, 240, 16069, 7298, 109]",305,240,16069,21
"[5, 61, 305, 240, 16189, 15447, 229]",305,240,16189,21
"[5, 61, 305, 240, 16249, 11442, 169]",305,240,16249,21
"[5, 61, 305, 240, 16273, 6577, 97]",305,240,16273,21
"[5, 61, 305, 240, 16333, 2518, 37]",305,240,16333,21
"[5, 61, 305, 240, 16369, 3342, 49]",305,240,16369,21
"[5, 61, 305, 240, 16417, 13202, 193]",305,240,16417,21
"[5, 61, 305, 240, 16453, 10763, 157]",305,240,16453,21
"[5, 61, 305, 240, 16477, 9131, 133]",305,240,16477,21
"[5, 61, 305, 240, 16573, 2555, 37]",305,240,16573,21
"[5, 61, 305, 240, 16633, 15039, 217]",305,240,16633,21
"[5, 61, 305, 240, 16657, 13395, 193]",305,240,16657,21
"[5, 61, 305, 240, 16693, 10920, 157]",305,240,16693,21
"[5, 61, 305, 240, 16729, 11780, 169]",305,240,16729,21
"[5, 61, 305, 240, 16993, 6868, 97]",305,240,16993,21
"[5, 61, 305, 240, 17029, 7734, 109]",305,240,17029,21
"[5, 61, 305, 240, 17053, 2629, 37]",305,240,17053,21
"[5, 61, 305, 240, 17077, 925, 13]",305,240,17077,21
"[5, 61, 305, 240, 17137, 13781, 193]",305,240,17137,21
"[5, 61, 305, 240, 17209, 12118, 169]",305,240,17209,21
"[5, 61, 305, 240, 17257, 5249, 73]",305,240,17257,21
"[5, 61, 305, 240, 17293, 2666, 37]",305,240,17293,21
"[5, 61, 305, 240, 17317, 938, 13]",305,240,17317,21
"[5, 61, 305, 240, 17377, 13974, 193]",305,240,17377,21
"[5, 61, 305, 240, 17389, 16592, 229]",305,240,17389,21
"[5, 61, 305, 240, 17449, 12287, 169]",305,240,17449,21
"[5, 61, 305, 240, 17497, 5322, 73]",305,240,17497,21
"[5, 61, 305, 240, 17509, 7952, 109]",305,240,17509,21
"[5, 61, 305, 240, 17569, 3587, 49]",305,240,17569,21
"[5, 61, 305, 240, 17713, 7159, 97]",305,240,17713,21
"[5, 61, 305, 240, 17737, 5395, 73]",305,240,17737,21
"[5, 61, 305, 240, 17749, 8061, 109]",305,240,17749,21
"[5, 61, 305, 240, 17929, 12625, 169]",305,240,17929,21
"[5, 61, 305, 240, 17977, 5468, 73]",305,240,17977,21
"[5, 61, 305, 240, 17989, 8170, 109]",305,240,17989,21
"[5, 61, 305, 240, 18013, 2777, 37]",305,240,18013,21
"[5, 61, 305, 240, 18049, 3685, 49]",305,240,18049,21
"[5, 61, 305, 240, 18097, 14553, 193]",305,240,18097,21
"[5, 61, 305, 240, 18133, 11862, 157]",305,240,18133,21
"[5, 61, 305, 240, 18169, 12794, 169]",305,240,18169,21
"[5, 61, 305, 240, 18217, 5541, 73]",305,240,18217,21
"[5, 61, 305, 240, 18229, 8279, 109]",305,240,18229,21
"[5, 61, 305, 240, 18253, 2814, 37]",305,240,18253,21
"[5, 61, 305, 240, 18289, 3734, 49]",305,240,18289,21
"[5, 61, 305, 240, 18313, 16558, 217]",305,240,18313,21
"[5, 61, 305, 240, 18397, 10195, 133]",305,240,18397,21
"[5, 61, 305, 240, 18433, 7450, 97]",305,240,18433,21
"[5, 61, 305, 240, 18457, 5614, 73]",305,240,18457,21
"[5, 61, 305, 240, 18493, 2851, 37]",305,240,18493,21
"[5, 61, 305, 240, 18517, 1003, 13]",305,240,18517,21
"[5, 61, 305, 240, 18553, 16775, 217]",305,240,18553,21
"[5, 61, 305, 240, 18637, 10328, 133]",305,240,18637,21
"[5, 61, 305, 240, 18757, 1016, 13]",305,240,18757,21
"[5, 61, 305, 240, 18793, 16992, 217]",305,240,18793,21
"[5, 61, 305, 240, 18913, 7644, 97]",305,240,18913,21
"[5, 61, 305, 240, 18973, 2925, 37]",305,240,18973,21
"[5, 61, 305, 240, 19009, 3881, 49]",305,240,19009,21
"[5, 61, 305, 240, 19069, 18195, 229]",305,240,19069,21
"[5, 61, 305, 240, 19213, 2962, 37]",305,240,19213,21
"[5, 61, 305, 240, 19237, 1042, 13]",305,240,19237,21
"[5, 61, 305, 240, 19249, 3930, 49]",305,240,19249,21
"[5, 61, 305, 240, 19273, 17426, 217]",305,240,19273,21
"[5, 61, 305, 240, 19309, 18424, 229]",305,240,19309,21
"[5, 61, 305, 240, 19333, 12647, 157]",305,240,19333,21
"[5, 61, 305, 240, 19417, 5906, 73]",305,240,19417,21
"[5, 61, 305, 240, 19429, 8824, 109]",305,240,19429,21
"[5, 61, 305, 240, 19477, 1055, 13]",305,240,19477,21
"[5, 61, 305, 240, 19489, 3979, 49]",305,240,19489,21
"[5, 61, 305, 240, 19597, 10860, 133]",305,240,19597,21
"[5, 61, 305, 240, 19609, 13808, 169]",305,240,19609,21
"[5, 61, 305, 240, 19717, 1068, 13]",305,240,19717,21
"[5, 61, 305, 240, 19753, 17860, 217]",305,240,19753,21
"[5, 61, 305, 240, 19777, 15904, 193]",305,240,19777,21
"[5, 61, 305, 240, 19813, 12961, 157]",305,240,19813,21
"[5, 61, 305, 240, 19993, 18077, 217]",305,240,19993,21
"[5, 61, 305, 240, 20029, 19111, 229]",305,240,20029,21
"[5, 61, 305, 240, 20089, 14146, 169]",305,240,20089,21
"[5, 61, 305, 240, 20113, 8129, 97]",305,240,20113,21
"[5, 61, 305, 240, 20149, 9151, 109]",305,240,20149,21
"[5, 61, 305, 240, 20173, 3110, 37]",305,240,20173,21
"[5, 61, 305, 240, 20233, 18294, 217]",305,240,20233,21
"[5, 61, 305, 240, 20269, 19340, 229]",305,240,20269,21
"[5, 61, 305, 240, 20353, 8226, 97]",305,240,20353,21
"[5, 61, 305, 240, 20389, 9260, 109]",305,240,20389,21
"[5, 61, 305, 240, 20509, 19569, 229]",305,240,20509,21
"[5, 61, 305, 240, 20533, 13432, 157]",305,240,20533,21
"[5, 61, 305, 240, 20593, 8323, 97]",305,240,20593,21
"[5, 61, 305, 240, 20749, 19798, 229]",305,240,20749,21
"[5, 61, 305, 240, 20773, 13589, 157]",305,240,20773,21
"[5, 61, 305, 240, 20809, 14653, 169]",305,240,20809,21
"[5, 61, 305, 240, 20857, 6344, 73]",305,240,20857,21
"[5, 61, 305, 240, 20929, 4273, 49]",305,240,20929,21
"[5, 61, 305, 240, 21013, 13746, 157]",305,240,21013,21
"[5, 61, 305, 240, 21157, 1146, 13]",305,240,21157,21
"[5, 61, 305, 240, 21169, 4322, 49]",305,240,21169,21
"[5, 61, 305, 240, 21193, 19162, 217]",305,240,21193,21
"[5, 61, 305, 240, 21277, 11791, 133]",305,240,21277,21
"[5, 61, 305, 240, 21313, 8614, 97]",305,240,21313,21
"[5, 61, 305, 240, 21397, 1159, 13]",305,240,21397,21
"[5, 61, 305, 240, 21433, 19379, 217]",305,240,21433,21
"[5, 61, 305, 240, 21493, 14060, 157]",305,240,21493,21
"[5, 61, 305, 240, 21517, 11924, 133]",305,240,21517,21
"[5, 61, 305, 240, 21529, 15160, 169]",305,240,21529,21
"[5, 61, 305, 240, 21577, 6563, 73]",305,240,21577,21
"[5, 61, 305, 240, 21589, 9805, 109]",305,240,21589,21
"[5, 61, 305, 240, 21613, 3332, 37]",305,240,21613,21
"[5, 61, 305, 240, 21649, 4420, 49]",305,240,21649,21
"[5, 61, 305, 240, 21673, 19596, 217]",305,240,21673,21
"[5, 61, 305, 240, 21757, 12057, 133]",305,240,21757,21
"[5, 61, 305, 240, 21817, 6636, 73]",305,240,21817,21
"[5, 61, 305, 240, 21937, 17641, 193]",305,240,21937,21
"[5, 61, 305, 240, 21997, 12190, 133]",305,240,21997,21
"[5, 61, 305, 240, 22093, 3406, 37]",305,240,22093,21
"[5, 61, 305, 240, 22129, 4518, 49]",305,240,22129,21
"[5, 61, 305, 240, 22153, 20030, 217]",305,240,22153,21
"[5, 61, 305, 240, 22189, 21172, 229]",305,240,22189,21
"[5, 61, 305, 240, 22273, 9002, 97]",305,240,22273,21
"[5, 61, 305, 240, 22369, 4567, 49]",305,240,22369,21
"[5, 61, 305, 240, 22453, 14688, 157]",305,240,22453,21
"[5, 61, 305, 240, 22549, 10241, 109]",305,240,22549,21
"[5, 61, 305, 240, 22573, 3480, 37]",305,240,22573,21
"[5, 61, 305, 240, 22669, 21630, 229]",305,240,22669,21
"[5, 61, 305, 240, 22717, 12589, 133]",305,240,22717,21
"[5, 61, 305, 240, 22777, 6928, 73]",305,240,22777,21
"[5, 61, 305, 240, 22993, 9293, 97]",305,240,22993,21
"[5, 61, 305, 240, 23017, 7001, 73]",305,240,23017,21
"[5, 61, 305, 240, 23029, 10459, 109]",305,240,23029,21
"[5, 61, 305, 240, 23053, 3554, 37]",305,240,23053,21
"[5, 61, 305, 240, 23173, 15159, 157]",305,240,23173,21
"[5, 61, 305, 240, 23197, 12855, 133]",305,240,23197,21
"[5, 61, 305, 240, 23209, 16343, 169]",305,240,23209,21
"[5, 61, 305, 240, 23269, 10568, 109]",305,240,23269,21
"[5, 61, 305, 240, 23293, 3591, 37]",305,240,23293,21
"[5, 61, 305, 240, 23473, 9487, 97]",305,240,23473,21
"[5, 61, 305, 240, 23497, 7147, 73]",305,240,23497,21
"[5, 61, 305, 240, 23509, 10677, 109]",305,240,23509,21
"[5, 61, 305, 240, 23557, 1276, 13]",305,240,23557,21
"[5, 61, 305, 240, 23593, 21332, 217]",305,240,23593,21
"[5, 61, 305, 240, 23629, 22546, 229]",305,240,23629,21
"[5, 61, 305, 240, 23677, 13121, 133]",305,240,23677,21
"[5, 61, 305, 240, 23689, 16681, 169]",305,240,23689,21
"[5, 61, 305, 240, 23773, 3665, 37]",305,240,23773,21
"[5, 61, 305, 240, 23833, 21549, 217]",305,240,23833,21
"[5, 61, 305, 240, 23857, 19185, 193]",305,240,23857,21
"[5, 61, 305, 240, 23869, 22775, 229]",305,240,23869,21
"[5, 61, 305, 240, 23893, 15630, 157]",305,240,23893,21
"[5, 61, 305, 240, 23917, 13254, 133]",305,240,23917,21
"[5, 61, 305, 240, 23929, 16850, 169]",305,240,23929,21
"[5, 61, 305, 240, 23977, 7293, 73]",305,240,23977,21
"[5, 61, 305, 240, 24049, 4910, 49]",305,240,24049,21
"[5, 61, 305, 240, 24097, 19378, 193]",305,240,24097,21
"[5, 61, 305, 240, 24109, 23004, 229]",305,240,24109,21
"[5, 61, 305, 240, 24133, 15787, 157]",305,240,24133,21
"[5, 61, 305, 240, 24169, 17019, 169]",305,240,24169,21
"[5, 61, 305, 240, 24229, 11004, 109]",305,240,24229,21
"[5, 61, 305, 240, 24337, 19571, 193]",305,240,24337,21
"[5, 61, 305, 240, 24373, 15944, 157]",305,240,24373,21
"[5, 61, 305, 240, 24469, 11113, 109]",305,240,24469,21
"[5, 61, 305, 240, 24517, 1328, 13]",305,240,24517,21
"[5, 61, 305, 240, 24697, 7512, 73]",305,240,24697,21
"[5, 61, 305, 240, 24709, 11222, 109]",305,240,24709,21
"[5, 61, 305, 240, 24733, 3813, 37]",305,240,24733,21
"[5, 61, 305, 240, 24793, 22417, 217]",305,240,24793,21
"[5, 61, 305, 240, 24877, 13786, 133]",305,240,24877,21
