"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[31, 61, 1891, 1800, 5749, 3031, 949]",1891,1800,5749,5
"[31, 61, 1891, 1800, 5857, 628, 193]",1891,1800,5857,5
"[31, 61, 1891, 1800, 5869, 2703, 829]",1891,1800,5869,5
"[31, 61, 1891, 1800, 5953, 2702, 817]",1891,1800,5953,5
"[31, 61, 1891, 1800, 6037, 1251, 373]",1891,1800,6037,5
"[31, 61, 1891, 1800, 6073, 1137, 337]",1891,1800,6073,5
"[31, 61, 1891, 1800, 6133, 3397, 997]",1891,1800,6133,5
"[31, 61, 1891, 1800, 6217, 1910, 553]",1891,1800,6217,5
"[31, 61, 1891, 1800, 6229, 1623, 469]",1891,1800,6229,5
"[31, 61, 1891, 1800, 6277, 4230, 1213]",1891,1800,6277,5
"[31, 61, 1891, 1800, 6337, 257, 73]",1891,1800,6337,5
"[31, 61, 1891, 1800, 6373, 131, 37]",1891,1800,6373,5
"[31, 61, 1891, 1800, 6397, 2605, 733]",1891,1800,6397,5
"[31, 61, 1891, 1800, 6469, 823, 229]",1891,1800,6469,5
"[31, 61, 1891, 1800, 6529, 613, 169]",1891,1800,6529,5
"[31, 61, 1891, 1800, 6553, 790, 217]",1891,1800,6553,5
"[31, 61, 1891, 1800, 6577, 3336, 913]",1891,1800,6577,5
"[31, 61, 1891, 1800, 6637, 5800, 1573]",1891,1800,6637,5
"[31, 61, 1891, 1800, 6673, 5698, 1537]",1891,1800,6673,5
"[31, 61, 1891, 1800, 6709, 6668, 1789]",1891,1800,6709,5
"[31, 61, 1891, 1800, 6733, 1485, 397]",1891,1800,6733,5
"[31, 61, 1891, 1800, 6793, 3989, 1057]",1891,1800,6793,5
"[31, 61, 1891, 1800, 6829, 6332, 1669]",1891,1800,6829,5
"[31, 61, 1891, 1800, 6949, 5980, 1549]",1891,1800,6949,5
"[31, 61, 1891, 1800, 6997, 517, 133]",1891,1800,6997,5
"[31, 61, 1891, 1800, 7057, 3109, 793]",1891,1800,7057,5
"[31, 61, 1891, 1800, 7069, 5612, 1429]",1891,1800,7069,5
"[31, 61, 1891, 1800, 7129, 5422, 1369]",1891,1800,7129,5
"[31, 61, 1891, 1800, 7177, 1248, 313]",1891,1800,7177,5
"[31, 61, 1891, 1800, 7213, 1110, 277]",1891,1800,7213,5
"[31, 61, 1891, 1800, 7237, 3912, 973]",1891,1800,7237,5
"[31, 61, 1891, 1800, 7297, 6620, 1633]",1891,1800,7297,5
"[31, 61, 1891, 1800, 7309, 4828, 1189]",1891,1800,7309,5
"[31, 61, 1891, 1800, 7333, 6506, 1597]",1891,1800,7333,5
"[31, 61, 1891, 1800, 7369, 4622, 1129]",1891,1800,7369,5
"[31, 61, 1891, 1800, 7393, 1877, 457]",1891,1800,7393,5
"[31, 61, 1891, 1800, 7417, 4751, 1153]",1891,1800,7417,5
"[31, 61, 1891, 1800, 7477, 54, 13]",1891,1800,7477,5
"[31, 61, 1891, 1800, 7489, 4198, 1009]",1891,1800,7489,5
"[31, 61, 1891, 1800, 7537, 2818, 673]",1891,1800,7537,5
"[31, 61, 1891, 1800, 7549, 3980, 949]",1891,1800,7549,5
"[31, 61, 1891, 1800, 7573, 2680, 637]",1891,1800,7573,5
"[31, 61, 1891, 1800, 7669, 3532, 829]",1891,1800,7669,5
"[31, 61, 1891, 1800, 7717, 3657, 853]",1891,1800,7717,5
"[31, 61, 1891, 1800, 7753, 3519, 817]",1891,1800,7753,5
"[31, 61, 1891, 1800, 7789, 3068, 709]",1891,1800,7789,5
"[31, 61, 1891, 1800, 7873, 1474, 337]",1891,1800,7873,5
"[31, 61, 1891, 1800, 7933, 4394, 997]",1891,1800,7933,5
"[31, 61, 1891, 1800, 7993, 7358, 1657]",1891,1800,7993,5
"[31, 61, 1891, 1800, 8017, 2463, 553]",1891,1800,8017,5
"[31, 61, 1891, 1800, 8053, 2313, 517]",1891,1800,8053,5
"[31, 61, 1891, 1800, 8089, 1838, 409]",1891,1800,8089,5
"[31, 61, 1891, 1800, 8209, 1318, 289]",1891,1800,8209,5
"[31, 61, 1891, 1800, 8233, 3188, 697]",1891,1800,8233,5
"[31, 61, 1891, 1800, 8269, 1052, 229]",1891,1800,8269,5
"[31, 61, 1891, 1800, 8293, 6252, 1357]",1891,1800,8293,5
"[31, 61, 1891, 1800, 8317, 1169, 253]",1891,1800,8317,5
"[31, 61, 1891, 1800, 8329, 782, 169]",1891,1800,8329,5
"[31, 61, 1891, 1800, 8353, 1007, 217]",1891,1800,8353,5
"[31, 61, 1891, 1800, 8377, 4249, 913]",1891,1800,8377,5
"[31, 61, 1891, 1800, 8389, 508, 109]",1891,1800,8389,5
"[31, 61, 1891, 1800, 8629, 8001, 1669]",1891,1800,8629,5
"[31, 61, 1891, 1800, 8677, 2955, 613]",1891,1800,8677,5
"[31, 61, 1891, 1800, 8689, 7767, 1609]",1891,1800,8689,5
"[31, 61, 1891, 1800, 8713, 2793, 577]",1891,1800,8713,5
"[31, 61, 1891, 1800, 8737, 6179, 1273]",1891,1800,8737,5
"[31, 61, 1891, 1800, 8893, 3740, 757]",1891,1800,8893,5
"[31, 61, 1891, 1800, 8929, 6791, 1369]",1891,1800,8929,5
"[31, 61, 1891, 1800, 9013, 1387, 277]",1891,1800,9013,5
"[31, 61, 1891, 1800, 9049, 6279, 1249]",1891,1800,9049,5
"[31, 61, 1891, 1800, 9109, 6017, 1189]",1891,1800,9109,5
"[31, 61, 1891, 1800, 9133, 8103, 1597]",1891,1800,9133,5
"[31, 61, 1891, 1800, 9157, 2508, 493]",1891,1800,9157,5
"[31, 61, 1891, 1800, 9277, 67, 13]",1891,1800,9277,5
"[31, 61, 1891, 1800, 9337, 3491, 673]",1891,1800,9337,5
"[31, 61, 1891, 1800, 9349, 4929, 949]",1891,1800,9349,5
"[31, 61, 1891, 1800, 9397, 6959, 1333]",1891,1800,9397,5
"[31, 61, 1891, 1800, 9433, 6797, 1297]",1891,1800,9433,5
"[31, 61, 1891, 1800, 9613, 7888, 1477]",1891,1800,9613,5
"[31, 61, 1891, 1800, 9649, 3479, 649]",1891,1800,9649,5
"[31, 61, 1891, 1800, 9697, 5565, 1033]",1891,1800,9697,5
"[31, 61, 1891, 1800, 9733, 5391, 997]",1891,1800,9733,5
"[31, 61, 1891, 1800, 9769, 2871, 529]",1891,1800,9769,5
"[31, 61, 1891, 1800, 9817, 3016, 553]",1891,1800,9817,5
"[31, 61, 1891, 1800, 9829, 2561, 469]",1891,1800,9829,5
"[31, 61, 1891, 1800, 9949, 1929, 349]",1891,1800,9949,5
"[31, 61, 1891, 1800, 9973, 205, 37]",1891,1800,9973,5
"[31, 61, 1891, 1800, 10009, 1607, 289]",1891,1800,10009,5
"[31, 61, 1891, 1800, 10069, 1281, 229]",1891,1800,10069,5
"[31, 61, 1891, 1800, 10093, 7609, 1357]",1891,1800,10093,5
"[31, 61, 1891, 1800, 10177, 5162, 913]",1891,1800,10177,5
"[31, 61, 1891, 1800, 10273, 8772, 1537]",1891,1800,10273,5
"[31, 61, 1891, 1800, 10333, 2279, 397]",1891,1800,10333,5
"[31, 61, 1891, 1800, 10357, 6289, 1093]",1891,1800,10357,5
"[31, 61, 1891, 1800, 10369, 9960, 1729]",1891,1800,10369,5
"[31, 61, 1891, 1800, 10429, 9670, 1669]",1891,1800,10429,5
"[31, 61, 1891, 1800, 10453, 9971, 1717]",1891,1800,10453,5
"[31, 61, 1891, 1800, 10477, 3568, 613]",1891,1800,10477,5
"[31, 61, 1891, 1800, 10513, 3370, 577]",1891,1800,10513,5
"[31, 61, 1891, 1800, 10597, 783, 133]",1891,1800,10597,5
"[31, 61, 1891, 1800, 10657, 4695, 793]",1891,1800,10657,5
"[31, 61, 1891, 1800, 10729, 8160, 1369]",1891,1800,10729,5
"[31, 61, 1891, 1800, 10753, 8465, 1417]",1891,1800,10753,5
"[31, 61, 1891, 1800, 10789, 7846, 1309]",1891,1800,10789,5
"[31, 61, 1891, 1800, 10837, 5858, 973]",1891,1800,10837,5
"[31, 61, 1891, 1800, 10909, 7206, 1189]",1891,1800,10909,5
"[31, 61, 1891, 1800, 10957, 3001, 493]",1891,1800,10957,5
"[31, 61, 1891, 1800, 10993, 2791, 457]",1891,1800,10993,5
"[31, 61, 1891, 1800, 11113, 10971, 1777]",1891,1800,11113,5
"[31, 61, 1891, 1800, 11149, 5878, 949]",1891,1800,11149,5
"[31, 61, 1891, 1800, 11173, 3954, 637]",1891,1800,11173,5
"[31, 61, 1891, 1800, 11197, 8292, 1333]",1891,1800,11197,5
"[31, 61, 1891, 1800, 11257, 1207, 193]",1891,1800,11257,5
"[31, 61, 1891, 1800, 11317, 5363, 853]",1891,1800,11317,5
"[31, 61, 1891, 1800, 11329, 4840, 769]",1891,1800,11329,5
"[31, 61, 1891, 1800, 11353, 5153, 817]",1891,1800,11353,5
"[31, 61, 1891, 1800, 11437, 2370, 373]",1891,1800,11437,5
"[31, 61, 1891, 1800, 11497, 6598, 1033]",1891,1800,11497,5
"[31, 61, 1891, 1800, 11593, 10672, 1657]",1891,1800,11593,5
"[31, 61, 1891, 1800, 11617, 3569, 553]",1891,1800,11617,5
"[31, 61, 1891, 1800, 11677, 7869, 1213]",1891,1800,11677,5
"[31, 61, 1891, 1800, 11689, 2656, 409]",1891,1800,11689,5
"[31, 61, 1891, 1800, 11833, 4582, 697]",1891,1800,11833,5
"[31, 61, 1891, 1800, 11953, 1441, 217]",1891,1800,11953,5
"[31, 61, 1891, 1800, 12037, 10519, 1573]",1891,1800,12037,5
"[31, 61, 1891, 1800, 12049, 328, 49]",1891,1800,12049,5
"[31, 61, 1891, 1800, 12073, 10309, 1537]",1891,1800,12073,5
"[31, 61, 1891, 1800, 12097, 2910, 433]",1891,1800,12097,5
"[31, 61, 1891, 1800, 12109, 12035, 1789]",1891,1800,12109,5
"[31, 61, 1891, 1800, 12157, 7382, 1093]",1891,1800,12157,5
"[31, 61, 1891, 1800, 12253, 11688, 1717]",1891,1800,12253,5
"[31, 61, 1891, 1800, 12277, 4181, 613]",1891,1800,12277,5
"[31, 61, 1891, 1800, 12289, 10985, 1609]",1891,1800,12289,5
"[31, 61, 1891, 1800, 12373, 8503, 1237]",1891,1800,12373,5
"[31, 61, 1891, 1800, 12409, 10265, 1489]",1891,1800,12409,5
"[31, 61, 1891, 1800, 12433, 670, 97]",1891,1800,12433,5
"[31, 61, 1891, 1800, 12457, 5488, 793]",1891,1800,12457,5
"[31, 61, 1891, 1800, 12517, 10104, 1453]",1891,1800,12517,5
"[31, 61, 1891, 1800, 12553, 9882, 1417]",1891,1800,12553,5
"[31, 61, 1891, 1800, 12577, 2187, 313]",1891,1800,12577,5
"[31, 61, 1891, 1800, 12589, 9155, 1309]",1891,1800,12589,5
"[31, 61, 1891, 1800, 12613, 1941, 277]",1891,1800,12613,5
"[31, 61, 1891, 1800, 12637, 6831, 973]",1891,1800,12637,5
"[31, 61, 1891, 1800, 12697, 11519, 1633]",1891,1800,12697,5
"[31, 61, 1891, 1800, 12757, 3494, 493]",1891,1800,12757,5
"[31, 61, 1891, 1800, 12829, 7619, 1069]",1891,1800,12829,5
"[31, 61, 1891, 1800, 12853, 7976, 1117]",1891,1800,12853,5
"[31, 61, 1891, 1800, 12889, 7225, 1009]",1891,1800,12889,5
"[31, 61, 1891, 1800, 12973, 4591, 637]",1891,1800,12973,5
"[31, 61, 1891, 1800, 13009, 6425, 889]",1891,1800,13009,5
"[31, 61, 1891, 1800, 13033, 9391, 1297]",1891,1800,13033,5
"[31, 61, 1891, 1800, 13093, 1142, 157]",1891,1800,13093,5
"[31, 61, 1891, 1800, 13177, 11076, 1513]",1891,1800,13177,5
"[31, 61, 1891, 1800, 13249, 4777, 649]",1891,1800,13249,5
"[31, 61, 1891, 1800, 13297, 7631, 1033]",1891,1800,13297,5
"[31, 61, 1891, 1800, 13309, 4355, 589]",1891,1800,13309,5
"[31, 61, 1891, 1800, 13417, 4122, 553]",1891,1800,13417,5
"[31, 61, 1891, 1800, 13477, 9082, 1213]",1891,1800,13477,5
"[31, 61, 1891, 1800, 13513, 8836, 1177]",1891,1800,13513,5
"[31, 61, 1891, 1800, 13537, 549, 73]",1891,1800,13537,5
"[31, 61, 1891, 1800, 13597, 5537, 733]",1891,1800,13597,5
"[31, 61, 1891, 1800, 13633, 5279, 697]",1891,1800,13633,5
"[31, 61, 1891, 1800, 13669, 1739, 229]",1891,1800,13669,5
"[31, 61, 1891, 1800, 13693, 10323, 1357]",1891,1800,13693,5
"[31, 61, 1891, 1800, 13729, 1289, 169]",1891,1800,13729,5
"[31, 61, 1891, 1800, 13789, 835, 109]",1891,1800,13789,5
"[31, 61, 1891, 1800, 13873, 11846, 1537]",1891,1800,13873,5
"[31, 61, 1891, 1800, 13933, 3073, 397]",1891,1800,13933,5
"[31, 61, 1891, 1800, 14029, 13008, 1669]",1891,1800,14029,5
"[31, 61, 1891, 1800, 14149, 12176, 1549]",1891,1800,14149,5
"[31, 61, 1891, 1800, 14173, 9740, 1237]",1891,1800,14173,5
"[31, 61, 1891, 1800, 14197, 1049, 133]",1891,1800,14197,5
"[31, 61, 1891, 1800, 14293, 6011, 757]",1891,1800,14293,5
"[31, 61, 1891, 1800, 14389, 10464, 1309]",1891,1800,14389,5
"[31, 61, 1891, 1800, 14437, 7804, 973]",1891,1800,14437,5
"[31, 61, 1891, 1800, 14449, 10026, 1249]",1891,1800,14449,5
"[31, 61, 1891, 1800, 14533, 12894, 1597]",1891,1800,14533,5
"[31, 61, 1891, 1800, 14557, 3987, 493]",1891,1800,14557,5
"[31, 61, 1891, 1800, 14593, 3705, 457]",1891,1800,14593,5
"[31, 61, 1891, 1800, 14629, 8688, 1069]",1891,1800,14629,5
"[31, 61, 1891, 1800, 14653, 9093, 1117]",1891,1800,14653,5
"[31, 61, 1891, 1800, 14713, 14525, 1777]",1891,1800,14713,5
"[31, 61, 1891, 1800, 14737, 5510, 673]",1891,1800,14737,5
"[31, 61, 1891, 1800, 14797, 10958, 1333]",1891,1800,14797,5
"[31, 61, 1891, 1800, 14869, 6848, 829]",1891,1800,14869,5
"[31, 61, 1891, 1800, 14929, 6378, 769]",1891,1800,14929,5
"[31, 61, 1891, 1800, 15013, 12319, 1477]",1891,1800,15013,5
"[31, 61, 1891, 1800, 15073, 2822, 337]",1891,1800,15073,5
"[31, 61, 1891, 1800, 15193, 13986, 1657]",1891,1800,15193,5
"[31, 61, 1891, 1800, 15217, 4675, 553]",1891,1800,15217,5
"[31, 61, 1891, 1800, 15277, 10295, 1213]",1891,1800,15277,5
"[31, 61, 1891, 1800, 15289, 3474, 409]",1891,1800,15289,5
"[31, 61, 1891, 1800, 15313, 10013, 1177]",1891,1800,15313,5
"[31, 61, 1891, 1800, 15349, 2976, 349]",1891,1800,15349,5
"[31, 61, 1891, 1800, 15373, 316, 37]",1891,1800,15373,5
"[31, 61, 1891, 1800, 15493, 11680, 1357]",1891,1800,15493,5
"[31, 61, 1891, 1800, 15649, 426, 49]",1891,1800,15649,5
"[31, 61, 1891, 1800, 15733, 3470, 397]",1891,1800,15733,5
"[31, 61, 1891, 1800, 15817, 15404, 1753]",1891,1800,15817,5
"[31, 61, 1891, 1800, 15877, 5407, 613]",1891,1800,15877,5
"[31, 61, 1891, 1800, 15889, 14203, 1609]",1891,1800,15889,5
"[31, 61, 1891, 1800, 15913, 5101, 577]",1891,1800,15913,5
"[31, 61, 1891, 1800, 15937, 11271, 1273]",1891,1800,15937,5
"[31, 61, 1891, 1800, 15973, 10977, 1237]",1891,1800,15973,5
"[31, 61, 1891, 1800, 16033, 864, 97]",1891,1800,16033,5
"[31, 61, 1891, 1800, 16057, 7074, 793]",1891,1800,16057,5
"[31, 61, 1891, 1800, 16069, 12757, 1429]",1891,1800,16069,5
"[31, 61, 1891, 1800, 16189, 11773, 1309]",1891,1800,16189,5
"[31, 61, 1891, 1800, 16249, 11275, 1249]",1891,1800,16249,5
"[31, 61, 1891, 1800, 16273, 8471, 937]",1891,1800,16273,5
"[31, 61, 1891, 1800, 16333, 14491, 1597]",1891,1800,16333,5
"[31, 61, 1891, 1800, 16369, 10267, 1129]",1891,1800,16369,5
"[31, 61, 1891, 1800, 16417, 10516, 1153]",1891,1800,16417,5
"[31, 61, 1891, 1800, 16453, 10210, 1117]",1891,1800,16453,5
"[31, 61, 1891, 1800, 16477, 119, 13]",1891,1800,16477,5
"[31, 61, 1891, 1800, 16573, 5865, 637]",1891,1800,16573,5
"[31, 61, 1891, 1800, 16633, 11985, 1297]",1891,1800,16633,5
"[31, 61, 1891, 1800, 16657, 1786, 193]",1891,1800,16657,5
"[31, 61, 1891, 1800, 16693, 1456, 157]",1891,1800,16693,5
"[31, 61, 1891, 1800, 16729, 7147, 769]",1891,1800,16729,5
"[31, 61, 1891, 1800, 16993, 15643, 1657]",1891,1800,16993,5
"[31, 61, 1891, 1800, 17029, 4437, 469]",1891,1800,17029,5
"[31, 61, 1891, 1800, 17053, 4898, 517]",1891,1800,17053,5
"[31, 61, 1891, 1800, 17077, 11508, 1213]",1891,1800,17077,5
"[31, 61, 1891, 1800, 17137, 695, 73]",1891,1800,17137,5
"[31, 61, 1891, 1800, 17209, 2763, 289]",1891,1800,17209,5
"[31, 61, 1891, 1800, 17257, 13355, 1393]",1891,1800,17257,5
"[31, 61, 1891, 1800, 17293, 13037, 1357]",1891,1800,17293,5
"[31, 61, 1891, 1800, 17317, 2434, 253]",1891,1800,17317,5
"[31, 61, 1891, 1800, 17377, 8814, 913]",1891,1800,17377,5
"[31, 61, 1891, 1800, 17389, 1053, 109]",1891,1800,17389,5
"[31, 61, 1891, 1800, 17449, 475, 49]",1891,1800,17449,5
"[31, 61, 1891, 1800, 17497, 4209, 433]",1891,1800,17497,5
"[31, 61, 1891, 1800, 17509, 17402, 1789]",1891,1800,17509,5
"[31, 61, 1891, 1800, 17569, 16876, 1729]",1891,1800,17569,5
"[31, 61, 1891, 1800, 17713, 5678, 577]",1891,1800,17713,5
"[31, 61, 1891, 1800, 17737, 12544, 1273]",1891,1800,17737,5
"[31, 61, 1891, 1800, 17749, 15274, 1549]",1891,1800,17749,5
"[31, 61, 1891, 1800, 17929, 13636, 1369]",1891,1800,17929,5
"[31, 61, 1891, 1800, 17977, 3126, 313]",1891,1800,17977,5
"[31, 61, 1891, 1800, 17989, 13082, 1309]",1891,1800,17989,5
"[31, 61, 1891, 1800, 18013, 2772, 277]",1891,1800,18013,5
"[31, 61, 1891, 1800, 18049, 12524, 1249]",1891,1800,18049,5
"[31, 61, 1891, 1800, 18097, 16418, 1633]",1891,1800,18097,5
"[31, 61, 1891, 1800, 18133, 16088, 1597]",1891,1800,18133,5
"[31, 61, 1891, 1800, 18169, 11396, 1129]",1891,1800,18169,5
"[31, 61, 1891, 1800, 18217, 11669, 1153]",1891,1800,18217,5
"[31, 61, 1891, 1800, 18229, 10826, 1069]",1891,1800,18229,5
"[31, 61, 1891, 1800, 18253, 11327, 1117]",1891,1800,18253,5
"[31, 61, 1891, 1800, 18289, 10252, 1009]",1891,1800,18289,5
"[31, 61, 1891, 1800, 18313, 18079, 1777]",1891,1800,18313,5
"[31, 61, 1891, 1800, 18397, 13624, 1333]",1891,1800,18397,5
"[31, 61, 1891, 1800, 18433, 13282, 1297]",1891,1800,18433,5
"[31, 61, 1891, 1800, 18457, 1979, 193]",1891,1800,18457,5
"[31, 61, 1891, 1800, 18493, 1613, 157]",1891,1800,18493,5
"[31, 61, 1891, 1800, 18517, 8775, 853]",1891,1800,18517,5
"[31, 61, 1891, 1800, 18553, 8421, 817]",1891,1800,18553,5
"[31, 61, 1891, 1800, 18637, 3862, 373]",1891,1800,18637,5
"[31, 61, 1891, 1800, 18757, 17642, 1693]",1891,1800,18757,5
"[31, 61, 1891, 1800, 18793, 17300, 1657]",1891,1800,18793,5
"[31, 61, 1891, 1800, 18913, 12367, 1177]",1891,1800,18913,5
"[31, 61, 1891, 1800, 18973, 390, 37]",1891,1800,18973,5
"[31, 61, 1891, 1800, 19009, 3052, 289]",1891,1800,19009,5
"[31, 61, 1891, 1800, 19069, 2426, 229]",1891,1800,19069,5
"[31, 61, 1891, 1800, 19213, 9361, 877]",1891,1800,19213,5
"[31, 61, 1891, 1800, 19237, 16811, 1573]",1891,1800,19237,5
"[31, 61, 1891, 1800, 19249, 524, 49]",1891,1800,19249,5
"[31, 61, 1891, 1800, 19273, 16457, 1537]",1891,1800,19273,5
"[31, 61, 1891, 1800, 19309, 19191, 1789]",1891,1800,19309,5
"[31, 61, 1891, 1800, 19333, 4264, 397]",1891,1800,19333,5
"[31, 61, 1891, 1800, 19417, 18910, 1753]",1891,1800,19417,5
"[31, 61, 1891, 1800, 19429, 18015, 1669]",1891,1800,19429,5
"[31, 61, 1891, 1800, 19477, 6633, 613]",1891,1800,19477,5
"[31, 61, 1891, 1800, 19489, 17421, 1609]",1891,1800,19489,5
"[31, 61, 1891, 1800, 19597, 1448, 133]",1891,1800,19597,5
"[31, 61, 1891, 1800, 19609, 16221, 1489]",1891,1800,19609,5
"[31, 61, 1891, 1800, 19717, 15916, 1453]",1891,1800,19717,5
"[31, 61, 1891, 1800, 19753, 15550, 1417]",1891,1800,19753,5
"[31, 61, 1891, 1800, 19777, 3439, 313]",1891,1800,19777,5
"[31, 61, 1891, 1800, 19813, 3049, 277]",1891,1800,19813,5
"[31, 61, 1891, 1800, 19993, 5076, 457]",1891,1800,19993,5
"[31, 61, 1891, 1800, 20029, 11895, 1069]",1891,1800,20029,5
"[31, 61, 1891, 1800, 20089, 11261, 1009]",1891,1800,20089,5
"[31, 61, 1891, 1800, 20113, 19856, 1777]",1891,1800,20113,5
"[31, 61, 1891, 1800, 20149, 10623, 949]",1891,1800,20149,5
"[31, 61, 1891, 1800, 20173, 7139, 637]",1891,1800,20173,5
"[31, 61, 1891, 1800, 20233, 14579, 1297]",1891,1800,20233,5
"[31, 61, 1891, 1800, 20269, 9335, 829]",1891,1800,20269,5
"[31, 61, 1891, 1800, 20353, 9238, 817]",1891,1800,20353,5
"[31, 61, 1891, 1800, 20389, 8031, 709]",1891,1800,20389,5
"[31, 61, 1891, 1800, 20509, 6711, 589]",1891,1800,20509,5
"[31, 61, 1891, 1800, 20533, 11373, 997]",1891,1800,20533,5
"[31, 61, 1891, 1800, 20593, 18957, 1657]",1891,1800,20593,5
"[31, 61, 1891, 1800, 20749, 4023, 349]",1891,1800,20749,5
"[31, 61, 1891, 1800, 20773, 427, 37]",1891,1800,20773,5
"[31, 61, 1891, 1800, 20809, 3341, 289]",1891,1800,20809,5
"[31, 61, 1891, 1800, 20857, 16141, 1393]",1891,1800,20857,5
"[31, 61, 1891, 1800, 20929, 1965, 169]",1891,1800,20929,5
"[31, 61, 1891, 1800, 21013, 10238, 877]",1891,1800,21013,5
"[31, 61, 1891, 1800, 21157, 12847, 1093]",1891,1800,21157,5
"[31, 61, 1891, 1800, 21169, 20334, 1729]",1891,1800,21169,5
"[31, 61, 1891, 1800, 21193, 12445, 1057]",1891,1800,21193,5
"[31, 61, 1891, 1800, 21277, 7246, 613]",1891,1800,21277,5
"[31, 61, 1891, 1800, 21313, 6832, 577]",1891,1800,21313,5
"[31, 61, 1891, 1800, 21397, 1581, 133]",1891,1800,21397,5
"[31, 61, 1891, 1800, 21433, 1155, 97]",1891,1800,21433,5
"[31, 61, 1891, 1800, 21493, 9039, 757]",1891,1800,21493,5
"[31, 61, 1891, 1800, 21517, 17369, 1453]",1891,1800,21517,5
"[31, 61, 1891, 1800, 21529, 16374, 1369]",1891,1800,21529,5
"[31, 61, 1891, 1800, 21577, 3752, 313]",1891,1800,21577,5
"[31, 61, 1891, 1800, 21589, 15700, 1309]",1891,1800,21589,5
"[31, 61, 1891, 1800, 21613, 3326, 277]",1891,1800,21613,5
"[31, 61, 1891, 1800, 21649, 15022, 1249]",1891,1800,21649,5
"[31, 61, 1891, 1800, 21673, 11282, 937]",1891,1800,21673,5
"[31, 61, 1891, 1800, 21757, 5959, 493]",1891,1800,21757,5
"[31, 61, 1891, 1800, 21817, 13975, 1153]",1891,1800,21817,5
"[31, 61, 1891, 1800, 21937, 8202, 673]",1891,1800,21937,5
"[31, 61, 1891, 1800, 21997, 16290, 1333]",1891,1800,21997,5
"[31, 61, 1891, 1800, 22093, 1927, 157]",1891,1800,22093,5
"[31, 61, 1891, 1800, 22129, 9454, 769]",1891,1800,22129,5
"[31, 61, 1891, 1800, 22153, 10055, 817]",1891,1800,22153,5
"[31, 61, 1891, 1800, 22189, 8740, 709]",1891,1800,22189,5
"[31, 61, 1891, 1800, 22273, 4170, 337]",1891,1800,22273,5
"[31, 61, 1891, 1800, 22369, 6574, 529]",1891,1800,22369,5
"[31, 61, 1891, 1800, 22453, 6449, 517]",1891,1800,22453,5
"[31, 61, 1891, 1800, 22549, 4372, 349]",1891,1800,22549,5
"[31, 61, 1891, 1800, 22573, 464, 37]",1891,1800,22573,5
"[31, 61, 1891, 1800, 22669, 2884, 229]",1891,1800,22669,5
"[31, 61, 1891, 1800, 22717, 3193, 253]",1891,1800,22717,5
"[31, 61, 1891, 1800, 22777, 11553, 913]",1891,1800,22777,5
"[31, 61, 1891, 1800, 22993, 13502, 1057]",1891,1800,22993,5
"[31, 61, 1891, 1800, 23017, 22416, 1753]",1891,1800,23017,5
"[31, 61, 1891, 1800, 23029, 21353, 1669]",1891,1800,23029,5
"[31, 61, 1891, 1800, 23053, 21990, 1717]",1891,1800,23053,5
"[31, 61, 1891, 1800, 23173, 15925, 1237]",1891,1800,23173,5
"[31, 61, 1891, 1800, 23197, 1714, 133]",1891,1800,23197,5
"[31, 61, 1891, 1800, 23209, 19199, 1489]",1891,1800,23209,5
"[31, 61, 1891, 1800, 23269, 18473, 1429]",1891,1800,23269,5
"[31, 61, 1891, 1800, 23293, 9796, 757]",1891,1800,23293,5
"[31, 61, 1891, 1800, 23473, 12219, 937]",1891,1800,23473,5
"[31, 61, 1891, 1800, 23497, 21317, 1633]",1891,1800,23497,5
"[31, 61, 1891, 1800, 23509, 15529, 1189]",1891,1800,23509,5
"[31, 61, 1891, 1800, 23557, 6452, 493]",1891,1800,23557,5
"[31, 61, 1891, 1800, 23593, 5990, 457]",1891,1800,23593,5
"[31, 61, 1891, 1800, 23629, 14033, 1069]",1891,1800,23629,5
"[31, 61, 1891, 1800, 23677, 171, 13]",1891,1800,23677,5
"[31, 61, 1891, 1800, 23689, 13279, 1009]",1891,1800,23689,5
"[31, 61, 1891, 1800, 23773, 8413, 637]",1891,1800,23773,5
"[31, 61, 1891, 1800, 23833, 17173, 1297]",1891,1800,23833,5
"[31, 61, 1891, 1800, 23857, 2558, 193]",1891,1800,23857,5
"[31, 61, 1891, 1800, 23869, 10993, 829]",1891,1800,23869,5
"[31, 61, 1891, 1800, 23893, 2084, 157]",1891,1800,23893,5
"[31, 61, 1891, 1800, 23917, 11334, 853]",1891,1800,23917,5
"[31, 61, 1891, 1800, 23929, 10223, 769]",1891,1800,23929,5
"[31, 61, 1891, 1800, 23977, 20154, 1513]",1891,1800,23977,5
"[31, 61, 1891, 1800, 24049, 8671, 649]",1891,1800,24049,5
"[31, 61, 1891, 1800, 24097, 13829, 1033]",1891,1800,24097,5
"[31, 61, 1891, 1800, 24109, 7889, 589]",1891,1800,24109,5
"[31, 61, 1891, 1800, 24133, 13367, 997]",1891,1800,24133,5
"[31, 61, 1891, 1800, 24169, 7103, 529]",1891,1800,24169,5
"[31, 61, 1891, 1800, 24229, 6313, 469]",1891,1800,24229,5
"[31, 61, 1891, 1800, 24337, 987, 73]",1891,1800,24337,5
"[31, 61, 1891, 1800, 24373, 501, 37]",1891,1800,24373,5
"[31, 61, 1891, 1800, 24469, 3113, 229]",1891,1800,24469,5
